阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=114060,总决赛,06-13 09:00,克里夫兰骑士,120-129,金州勇士,60-71,-,-,-,9.0,249.0,249.0, 37-33, 23-38, 33-27, 27-31
http://odds.500.com/lq/stat.php?id=113762,总决赛,06-10 09:00,金州勇士,116-137,克里夫兰骑士,68-86,-,-,-,21.0,253.0,253.0, 33-49, 35-37, 28-29, 20-22
http://odds.500.com/lq/stat.php?id=113761,总决赛,06-08 09:00,金州勇士,118-113,克里夫兰骑士,67-61,-,-,-,-5.0,231.0,231.0, 39-32, 28-29, 22-33, 29-19
http://odds.500.com/lq/stat.php?id=113760,总决赛,06-05 08:00,克里夫兰骑士,113-132,金州勇士,64-67,-,-,-,19.0,245.0,245.0, 34-40, 30-27, 24-35, 25-30
http://odds.500.com/lq/stat.php?id=113759,总决赛,06-02 09:00,克里夫兰骑士,91-113,金州勇士,52-60,-,-,-,22.0,204.0,204.0, 30-35, 22-25, 20-33, 19-20
http://odds.500.com/lq/stat.php?id=113730,东部决赛,05-26 08:30,克里夫兰骑士,135-102,波士顿凯尔特人,75-57,-,-,-,-33.0,237.0,237.0, 43-27, 32-30, 34-17, 26-28
http://odds.500.com/lq/stat.php?id=113580,东部决赛,05-24 08:30,波士顿凯尔特人,99-112,克里夫兰骑士,57-47,-,-,-,13.0,211.0,211.0, 29-19, 28-28, 23-40, 19-25
http://odds.500.com/lq/stat.php?id=113579,东部决赛,05-22 08:30,波士顿凯尔特人,111-108,克里夫兰骑士,50-66,-,-,-,-3.0,219.0,219.0, 24-35, 26-31, 32-21, 29-21
http://odds.500.com/lq/stat.php?id=113578,东部决赛,05-20 08:30,克里夫兰骑士,130-86,波士顿凯尔特人,72-31,-,-,-,-44.0,216.0,216.0, 32-18, 40-13, 31-26, 27-29
http://odds.500.com/lq/stat.php?id=113577,东部决赛,05-18 08:30,克里夫兰骑士,117-104,波士顿凯尔特人,61-39,-,-,-,-13.0,221.0,221.0, 30-19, 31-20, 31-36, 25-29
http://odds.500.com/lq/stat.php?id=113370,东部第二轮,05-08 03:30,克里夫兰骑士,109-102,多伦多猛龙,61-49,7.5,输,212.5,-7.0,211.0,-1.5, 28-28, 33-21, 24-31, 24-22
http://odds.500.com/lq/stat.php?id=113369,东部第二轮,05-06 07:00,克里夫兰骑士,115-94,多伦多猛龙,49-52,4.5,赢,215.5,-21.0,209.0,-6.5, 28-24, 21-28, 30-25, 36-17
http://odds.500.com/lq/stat.php?id=113368,东部第二轮,05-04 07:00,多伦多猛龙,103-125,克里夫兰骑士,48-62,-8.5,赢,213.5,22.0,228.0,14.5, 22-34, 26-28, 25-37, 30-26
http://odds.500.com/lq/stat.php?id=113367,东部第二轮,05-02 07:00,多伦多猛龙,105-116,克里夫兰骑士,48-62,-5.5,赢,208.5,11.0,221.0,12.5, 18-30, 30-32, 26-34, 31-20
http://odds.500.com/lq/stat.php?id=113088,东部第一轮,04-24 01:00,克里夫兰骑士,106-102,印第安纳步行者,58-52,3.5,赢,212.5,-4.0,208.0,-4.5, 22-24, 36-28, 30-25, 18-25
