阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125700,常规赛,12-28 11:30,孟菲斯灰熊,109-99,洛杉矶湖人,54-47,-2.5,输,200.5,-10.0,208.0,7.5, 24-18, 30-29, 22-29, 33-23
http://odds.500.com/lq/stat.php?id=125682,常规赛,12-26 11:30,明尼苏达森林狼,121-104,洛杉矶湖人,53-52,6.5,输,215.5,-17.0,225.0,9.5, 29-20, 24-32, 30-28, 38-24
http://odds.500.com/lq/stat.php?id=125676,常规赛,12-24 10:30,波特兰开拓者,95-92,洛杉矶湖人,44-49,-3.5,输,201.5,-3.0,187.0,-14.5, 17-24, 27-25, 26-21, 25-22
http://odds.500.com/lq/stat.php?id=125664,常规赛,12-23 11:30,洛杉矶湖人,106-113,金州勇士,44-61,-9.5,赢,217.5,7.0,219.0,1.5, 24-27, 20-34, 28-23, 34-29
http://odds.500.com/lq/stat.php?id=125645,常规赛,12-21 09:00,洛杉矶湖人,122-116,休斯顿火箭,63-59,-14.5,赢,225.5,-6.0,238.0,12.5, 37-22, 26-37, 31-30, 28-27
http://odds.500.com/lq/stat.php?id=125635,常规赛,12-19 11:30,金州勇士,116-114,洛杉矶湖人,57-53,6.5,赢,217.5,-2.0,230.0,12.5, 32-24, 25-29, 26-29, 19-20, 14-12
http://odds.500.com/lq/stat.php?id=125600,常规赛,12-15 09:00,洛杉矶湖人,112-121,克里夫兰骑士,60-63,-10.5,赢,219.5,9.0,233.0,13.5, 26-24, 34-39, 26-31, 26-27
http://odds.500.com/lq/stat.php?id=125582,常规赛,12-13 08:00,洛杉矶湖人,109-113,纽约尼克斯,51-50,-,-,-,4.0,222.0,222.0, 29-25, 22-25, 28-26, 20-23, 10-14
http://odds.500.com/lq/stat.php?id=128303,常规赛,12-10 08:00,洛杉矶湖人,110-99,夏洛特黄蜂,52-56,-,-,-,-11.0,209.0,209.0, 28-29, 24-27, 24-19, 34-24
http://odds.500.com/lq/stat.php?id=128311,常规赛,12-08 09:00,洛杉矶湖人,107-104,费城76人,57-49,-,-,-,-3.0,211.0,211.0, 32-25, 25-24, 22-21, 28-34
http://odds.500.com/lq/stat.php?id=125523,常规赛,12-04 10:30,休斯顿火箭,118-95,洛杉矶湖人,61-46,-,-,-,-23.0,213.0,213.0, 27-27, 34-19, 24-27, 33-22
http://odds.500.com/lq/stat.php?id=127879,常规赛,12-03 10:00,洛杉矶湖人,100-115,丹佛掘金,59-55,-,-,-,15.0,215.0,215.0, 29-34, 30-21, 21-23, 20-37
http://odds.500.com/lq/stat.php?id=127871,常规赛,11-30 11:30,金州勇士,127-123,洛杉矶湖人,50-54,-,-,-,-4.0,250.0,250.0, 30-20, 20-34, 34-30, 25-25, 18-14
http://odds.500.com/lq/stat.php?id=127856,常规赛,11-28 11:30,洛杉矶湖人,115-120,洛杉矶快船,62-60,-,-,-,5.0,235.0,235.0, 32-34, 30-26, 27-27, 26-33
http://odds.500.com/lq/stat.php?id=125451,常规赛,11-23 11:30,洛杉矶湖人,102-113,萨克拉门托国王,41-54,-,-,-,11.0,215.0,215.0, 19-31, 22-23, 26-22, 35-37
http://odds.500.com/lq/stat.php?id=125437,常规赛,11-22 11:30,芝加哥公牛,94-103,洛杉矶湖人,56-42,-,-,-,9.0,197.0,197.0, 27-23, 29-19, 19-30, 19-31
http://odds.500.com/lq/stat.php?id=126324,常规赛,11-20 10:30,丹佛掘金,109-127,洛杉矶湖人,48-70,-,-,-,18.0,236.0,236.0, 26-32, 22-38, 36-29, 25-28
http://odds.500.com/lq/stat.php?id=126311,常规赛,11-18 11:30,菲尼克斯太阳,122-113,洛杉矶湖人,65-53,-,-,-,-9.0,235.0,235.0, 29-28, 36-25, 24-29, 33-31
http://odds.500.com/lq/stat.php?id=126298,常规赛,11-16 11:30,费城76人,115-109,洛杉矶湖人,58-54,-,-,-,-6.0,224.0,224.0, 29-26, 29-28, 25-30, 32-25
http://odds.500.com/lq/stat.php?id=125381,常规赛,11-14 10:00,洛杉矶湖人,100-93,菲尼克斯太阳,43-44,-,-,-,-7.0,193.0,193.0, 21-20, 22-24, 31-29, 26-20
http://odds.500.com/lq/stat.php?id=125366,常规赛,11-12 09:30,洛杉矶湖人,90-98,密尔沃基雄鹿,49-51,-,-,-,8.0,188.0,188.0, 17-24, 32-27, 18-26, 23-21
http://odds.500.com/lq/stat.php?id=126291,常规赛,11-10 08:00,洛杉矶湖人,95-111,华盛顿奇才,56-69,-,-,-,16.0,206.0,206.0, 34-37, 22-32, 21-22, 18-20
http://odds.500.com/lq/stat.php?id=126288,常规赛,11-09 09:00,洛杉矶湖人,96-107,波士顿凯尔特人,52-61,-,-,-,11.0,203.0,203.0, 16-33, 36-28, 29-26, 15-20
http://odds.500.com/lq/stat.php?id=126272,常规赛,11-06 10:30,孟菲斯灰熊,102-107,洛杉矶湖人,54-62,-,-,-,5.0,209.0,209.0, 24-27, 30-35, 16-26, 32-19
http://odds.500.com/lq/stat.php?id=125315,常规赛,11-04 10:30,布鲁克林篮网队,112-124,洛杉矶湖人,55-64,-,-,-,12.0,236.0,236.0, 29-30, 26-34, 29-31, 28-29
http://odds.500.com/lq/stat.php?id=125303,常规赛,11-03 10:30,洛杉矶湖人,110-113,波特兰开拓者,62-66,-,-,-,3.0,223.0,223.0, 25-41, 37-25, 23-21, 25-26
http://odds.500.com/lq/stat.php?id=125289,常规赛,11-01 10:30,底特律活塞,93-113,洛杉矶湖人,45-58,-,-,-,20.0,206.0,206.0, 22-25, 23-33, 27-29, 21-26
http://odds.500.com/lq/stat.php?id=126252,常规赛,10-29 09:00,洛杉矶湖人,81-96,犹他爵士,45-56,-,-,-,15.0,177.0,177.0, 16-31, 29-25, 19-19, 17-21
