阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125695,常规赛,12-28 09:00,丹佛掘金,125-128,明尼苏达森林狼,58-71,-6.5,输,212.5,3.0,253.0,40.5, 23-35, 35-36, 24-17, 32-26, 11-14
http://odds.500.com/lq/stat.php?id=127868,常规赛,11-30 09:00,明尼苏达森林狼,120-102,新奥尔良鹈鹕,62-49,-,-,-,-18.0,222.0,222.0, 28-29, 34-20, 31-27, 27-26
http://odds.500.com/lq/stat.php?id=127859,常规赛,11-29 09:00,华盛顿奇才,92-89,明尼苏达森林狼,43-51,-,-,-,-3.0,181.0,181.0, 23-30, 20-21, 25-20, 24-18
http://odds.500.com/lq/stat.php?id=127846,常规赛,11-27 04:30,菲尼克斯太阳,108-119,明尼苏达森林狼,58-63,-,-,-,11.0,227.0,227.0, 27-33, 31-30, 22-30, 28-26
http://odds.500.com/lq/stat.php?id=125456,常规赛,11-25 09:00,迈阿密热火,109-97,明尼苏达森林狼,58-48,-,-,-,-12.0,206.0,206.0, 28-24, 30-24, 23-22, 28-27
http://odds.500.com/lq/stat.php?id=125444,常规赛,11-23 09:00,奥兰多魔术,118-124,明尼苏达森林狼,62-65,-,-,-,6.0,242.0,242.0, 35-30, 27-35, 18-41, 38-18
http://odds.500.com/lq/stat.php?id=125426,常规赛,11-21 08:00,明尼苏达森林狼,102-118,夏洛特黄蜂,52-55,-,-,-,16.0,220.0,220.0, 24-26, 28-29, 28-29, 22-34
http://odds.500.com/lq/stat.php?id=126322,常规赛,11-20 08:00,底特律活塞,100-97,明尼苏达森林狼,49-53,-,-,-,-3.0,197.0,197.0, 22-24, 27-29, 22-27, 29-17
http://odds.500.com/lq/stat.php?id=126308,常规赛,11-18 09:30,明尼苏达森林狼,111-87,达拉斯小牛,43-55,-,-,-,-24.0,198.0,198.0, 24-29, 19-26, 31-17, 37-15
http://odds.500.com/lq/stat.php?id=125395,常规赛,11-16 09:00,圣安东尼奥马刺,86-98,明尼苏达森林狼,43-57,-,-,-,12.0,184.0,184.0, 24-18, 19-39, 22-18, 21-23
http://odds.500.com/lq/stat.php?id=125382,常规赛,11-14 10:00,明尼苏达森林狼,109-98,犹他爵士,57-42,-,-,-,-11.0,207.0,207.0, 33-14, 24-28, 31-23, 21-33
http://odds.500.com/lq/stat.php?id=125370,常规赛,11-12 10:00,明尼苏达森林狼,110-118,菲尼克斯太阳,60-56,-,-,-,8.0,228.0,228.0, 28-19, 32-37, 28-29, 22-33
http://odds.500.com/lq/stat.php?id=126290,常规赛,11-09 11:30,明尼苏达森林狼,101-125,金州勇士,50-51,-,-,-,24.0,226.0,226.0, 22-22, 28-29, 26-44, 25-30
http://odds.500.com/lq/stat.php?id=125328,常规赛,11-06 09:00,夏洛特黄蜂,94-112,明尼苏达森林狼,51-68,-,-,-,18.0,206.0,206.0, 28-28, 23-40, 28-29, 15-15
http://odds.500.com/lq/stat.php?id=125319,常规赛,11-05 08:00,达拉斯小牛,99-112,明尼苏达森林狼,49-59,-,-,-,13.0,211.0,211.0, 18-27, 31-32, 20-34, 30-19
http://odds.500.com/lq/stat.php?id=125297,常规赛,11-02 08:00,明尼苏达森林狼,104-98,新奥尔良鹈鹕,65-54,-,-,-,-6.0,202.0,202.0, 31-28, 34-26, 18-23, 21-21
http://odds.500.com/lq/stat.php?id=126263,常规赛,10-31 07:30,明尼苏达森林狼,125-122,迈阿密热火,60-62,-,-,-,-3.0,247.0,247.0, 23-32, 37-30, 19-20, 31-28, 15-12
http://odds.500.com/lq/stat.php?id=126244,常规赛,10-28 08:00,俄克拉荷马雷霆,116-119,明尼苏达森林狼,59-59,-,-,-,3.0,235.0,235.0, 33-26, 26-33, 30-31, 27-29
http://odds.500.com/lq/stat.php?id=125241,常规赛,10-26 07:00,明尼苏达森林狼,101-122,底特律活塞,44-63,-,-,-,21.0,223.0,223.0, 26-23, 18-40, 29-28, 28-31
http://odds.500.com/lq/stat.php?id=125237,常规赛,10-25 08:00,印第安纳步行者,130-107,明尼苏达森林狼,61-61,-,-,-,-23.0,237.0,237.0, 33-20, 28-41, 37-23, 32-23
http://odds.500.com/lq/stat.php?id=120267,常规赛,10-23 07:00,明尼苏达森林狼,115-113,俄克拉荷马雷霆,61-54,-,-,-,-2.0,228.0,228.0, 28-23, 33-31, 27-21, 27-38
http://odds.500.com/lq/stat.php?id=120251,常规赛,10-21 08:00,犹他爵士,97-100,明尼苏达森林狼,42-46,-,-,-,3.0,197.0,197.0, 16-19, 26-27, 23-24, 32-30
http://odds.500.com/lq/stat.php?id=120239,常规赛,10-19 09:30,明尼苏达森林狼,99-107,圣安东尼奥马刺,49-53,-,-,-,8.0,206.0,206.0, 25-32, 24-21, 28-34, 22-20
http://odds.500.com/lq/stat.php?id=127918,季前赛,10-08 19:00,金州勇士,142-110,明尼苏达森林狼,76-72,-,-,-,-32.0,252.0,252.0, 36-44, 40-28, 38-23, 28-15
http://odds.500.com/lq/stat.php?id=127904,季前赛,10-05 14:00,明尼苏达森林狼,111-95,金州勇士,50-55,-,-,-,-16.0,206.0,206.0, 20-32, 30-23, 29-26, 32-14
http://odds.500.com/lq/stat.php?id=127882,季前赛,10-01 10:00,明尼苏达森林狼,108-99,洛杉矶湖人,61-52,-,-,-,-9.0,207.0,207.0, 31-31, 30-21, 25-22, 22-25
