阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125693,常规赛,12-28 08:30,华盛顿奇才,99-113,亚特兰大老鹰,57-55,4.5,输,212.5,14.0,212.0,-0.5, 29-29, 28-26, 19-23, 23-35
http://odds.500.com/lq/stat.php?id=125680,常规赛,12-26 06:30,华盛顿奇才,111-103,波士顿凯尔特人,52-50,-5.5,赢,207.5,-8.0,214.0,6.5, 30-24, 22-26, 28-26, 31-27
http://odds.500.com/lq/stat.php?id=125667,常规赛,12-24 08:00,奥兰多魔术,103-130,华盛顿奇才,48-72,-10.5,赢,211.5,27.0,233.0,21.5, 29-37, 19-35, 35-28, 20-30
http://odds.500.com/lq/stat.php?id=125658,常规赛,12-23 08:30,华盛顿奇才,84-119,布鲁克林篮网队,43-53,6.5,输,214.5,35.0,203.0,-11.5, 23-26, 20-27, 18-35, 23-31
http://odds.500.com/lq/stat.php?id=125637,常规赛,12-20 08:00,新奥尔良鹈鹕,106-116,华盛顿奇才,55-61,-3.5,赢,216.5,10.0,222.0,5.5, 19-36, 36-25, 15-32, 36-23
http://odds.500.com/lq/stat.php?id=125625,常规赛,12-18 07:00,克里夫兰骑士,106-99,华盛顿奇才,60-60,-2.5,输,213.5,-7.0,205.0,-8.5, 27-23, 33-37, 23-23, 23-16
http://odds.500.com/lq/stat.php?id=125604,常规赛,12-16 08:00,洛杉矶快船,91-100,华盛顿奇才,43-48,-9.5,输,208.5,9.0,191.0,-17.5, 18-25, 25-23, 21-27, 27-25
http://odds.500.com/lq/stat.php?id=125589,常规赛,12-14 08:00,孟菲斯灰熊,87-93,华盛顿奇才,29-41,-9.5,输,197.5,6.0,180.0,-17.5, 12-22, 17-19, 28-19, 30-33
http://odds.500.com/lq/stat.php?id=125585,常规赛,12-13 08:30,华盛顿奇才,98-103,布鲁克林篮网队,51-51,-,-,-,5.0,201.0,201.0, 22-30, 29-21, 27-28, 20-24
http://odds.500.com/lq/stat.php?id=128301,常规赛,12-10 04:30,华盛顿奇才,112-113,洛杉矶快船,49-62,-,-,-,1.0,225.0,225.0, 27-30, 22-32, 32-23, 31-28
http://odds.500.com/lq/stat.php?id=128312,常规赛,12-08 10:00,华盛顿奇才,109-99,菲尼克斯太阳,57-52,-,-,-,-10.0,208.0,208.0, 26-28, 31-24, 28-32, 24-15
http://odds.500.com/lq/stat.php?id=125537,常规赛,12-06 11:00,华盛顿奇才,106-92,波特兰开拓者,51-37,-,-,-,-14.0,198.0,198.0, 24-22, 27-15, 28-29, 27-26
http://odds.500.com/lq/stat.php?id=125534,常规赛,12-05 10:00,华盛顿奇才,69-116,犹他爵士,30-64,-,-,-,47.0,185.0,185.0, 15-29, 15-35, 22-24, 17-28
http://odds.500.com/lq/stat.php?id=125504,常规赛,12-02 08:00,底特律活塞,91-109,华盛顿奇才,52-46,-,-,-,18.0,200.0,200.0, 26-26, 26-20, 15-35, 24-28
http://odds.500.com/lq/stat.php?id=127862,常规赛,11-30 08:00,华盛顿奇才,113-118,费城76人,40-58,-,-,-,5.0,231.0,231.0, 18-28, 22-30, 25-26, 48-34
http://odds.500.com/lq/stat.php?id=127859,常规赛,11-29 09:00,华盛顿奇才,92-89,明尼苏达森林狼,43-51,-,-,-,-3.0,181.0,181.0, 23-30, 20-21, 25-20, 24-18
http://odds.500.com/lq/stat.php?id=125462,常规赛,11-26 08:00,波特兰开拓者,108-105,华盛顿奇才,41-52,-,-,-,-3.0,213.0,213.0, 27-30, 14-22, 32-31, 35-22
http://odds.500.com/lq/stat.php?id=125438,常规赛,11-23 08:00,华盛顿奇才,124-129,夏洛特黄蜂,59-55,-,-,-,5.0,253.0,253.0, 26-25, 33-30, 29-29, 26-30, 10-15
http://odds.500.com/lq/stat.php?id=125431,常规赛,11-21 09:00,华盛顿奇才,99-88,密尔沃基雄鹿,47-46,-,-,-,-11.0,187.0,187.0, 27-19, 20-27, 26-20, 26-22
http://odds.500.com/lq/stat.php?id=126321,常规赛,11-20 04:30,华盛顿奇才,91-100,多伦多猛龙,55-60,-,-,-,9.0,191.0,191.0, 28-28, 27-32, 21-19, 15-21
http://odds.500.com/lq/stat.php?id=126301,常规赛,11-18 08:00,迈阿密热火,91-88,华盛顿奇才,50-29,-,-,-,-3.0,179.0,179.0, 26-17, 24-12, 16-28, 25-31
http://odds.500.com/lq/stat.php?id=125391,常规赛,11-16 08:30,华盛顿奇才,102-93,迈阿密热火,61-49,-,-,-,-9.0,195.0,195.0, 30-19, 31-30, 10-25, 31-19
http://odds.500.com/lq/stat.php?id=125377,常规赛,11-14 08:00,萨克拉门托国王,92-110,华盛顿奇才,51-57,-,-,-,18.0,202.0,202.0, 32-25, 19-32, 20-29, 21-24
