阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125696,常规赛,12-28 09:00,多伦多猛龙,107-124,俄克拉荷马雷霆,63-66,-4.5,赢,209.5,17.0,231.0,21.5, 38-32, 25-34, 25-36, 19-22
http://odds.500.com/lq/stat.php?id=125681,常规赛,12-26 09:00,休斯顿火箭,107-112,俄克拉荷马雷霆,57-58,3.5,赢,219.5,5.0,219.0,-0.5, 31-28, 26-30, 31-30, 19-24
http://odds.500.com/lq/stat.php?id=125672,常规赛,12-24 09:00,俄克拉荷马雷霆,103-89,犹他爵士,47-43,0.0,赢,196.5,-14.0,192.0,-4.5, 28-22, 19-21, 29-21, 27-25
http://odds.500.com/lq/stat.php?id=125660,常规赛,12-23 09:00,亚特兰大老鹰,117-120,俄克拉荷马雷霆,50-64,-10.5,输,203.5,3.0,237.0,33.5, 28-28, 22-36, 31-18, 36-38
http://odds.500.com/lq/stat.php?id=125644,常规赛,12-21 09:00,犹他爵士,79-107,俄克拉荷马雷霆,37-53,-6.5,赢,198.5,28.0,186.0,-12.5, 9-25, 28-28, 23-34, 19-20
http://odds.500.com/lq/stat.php?id=125631,常规赛,12-19 09:00,丹佛掘金,94-95,俄克拉荷马雷霆,44-52,-3.5,输,210.5,1.0,189.0,-21.5, 18-32, 26-20, 32-18, 18-25
http://odds.500.com/lq/stat.php?id=125615,常规赛,12-17 08:30,俄克拉荷马雷霆,96-111,纽约尼克斯,44-50,2.5,输,200.5,15.0,207.0,6.5, 26-23, 18-27, 29-30, 23-31
http://odds.500.com/lq/stat.php?id=125607,常规赛,12-16 08:00,俄克拉荷马雷霆,119-117,费城76人,55-47,-2.5,赢,212.5,-2.0,236.0,23.5, 28-23, 27-24, 26-30, 13-17, 8-8, 9-9, 8-6
http://odds.500.com/lq/stat.php?id=125591,常规赛,12-14 08:00,俄克拉荷马雷霆,100-95,印第安纳步行者,51-46,-,-,-,-5.0,195.0,195.0, 22-27, 29-19, 22-23, 27-26
http://odds.500.com/lq/stat.php?id=125577,常规赛,12-12 09:00,夏洛特黄蜂,116-103,俄克拉荷马雷霆,52-52,-,-,-,-13.0,219.0,219.0, 34-26, 18-26, 40-22, 24-29
http://odds.500.com/lq/stat.php?id=128309,常规赛,12-10 10:00,俄克拉荷马雷霆,102-101,孟菲斯灰熊,46-57,-,-,-,-1.0,203.0,203.0, 19-34, 27-23, 21-9, 25-26, 10-9
http://odds.500.com/lq/stat.php?id=128313,常规赛,12-08 11:00,俄克拉荷马雷霆,95-100,布鲁克林篮网队,58-49,-,-,-,5.0,195.0,195.0, 33-20, 25-29, 21-25, 16-26
http://odds.500.com/lq/stat.php?id=125536,常规赛,12-06 09:00,犹他爵士,94-100,俄克拉荷马雷霆,47-39,-,-,-,6.0,194.0,194.0, 28-19, 19-20, 33-29, 14-32
http://odds.500.com/lq/stat.php?id=125521,常规赛,12-04 08:00,圣安东尼奥马刺,87-90,俄克拉荷马雷霆,43-54,-,-,-,3.0,177.0,177.0, 18-25, 25-29, 30-22, 14-14
http://odds.500.com/lq/stat.php?id=125506,常规赛,12-02 09:00,明尼苏达森林狼,107-111,俄克拉荷马雷霆,54-64,-,-,-,4.0,218.0,218.0, 33-42, 21-22, 25-21, 28-26
http://odds.500.com/lq/stat.php?id=127864,常规赛,11-30 08:00,俄克拉荷马雷霆,108-121,奥兰多魔术,57-59,-,-,-,13.0,229.0,229.0, 25-31, 32-28, 23-28, 28-34
http://odds.500.com/lq/stat.php?id=125468,常规赛,11-26 09:30,俄克拉荷马雷霆,81-97,达拉斯小牛,37-52,-,-,-,16.0,178.0,178.0, 24-25, 13-27, 18-26, 26-19
