阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125700,常规赛,12-28 11:30,孟菲斯灰熊,109-99,洛杉矶湖人,54-47,-2.5,赢,200.5,-10.0,208.0,7.5, 24-18, 30-29, 22-29, 33-23
http://odds.500.com/lq/stat.php?id=125688,常规赛,12-27 10:00,孟菲斯灰熊,97-99,菲尼克斯太阳,53-57,2.5,输,204.5,2.0,196.0,-8.5, 19-29, 34-28, 23-19, 21-23
http://odds.500.com/lq/stat.php?id=125673,常规赛,12-24 09:00,洛杉矶快船,112-115,孟菲斯灰熊,59-63,0.0,赢,197.5,3.0,227.0,29.5, 33-30, 26-33, 22-27, 31-25
http://odds.500.com/lq/stat.php?id=125654,常规赛,12-22 10:00,孟菲斯灰熊,95-97,菲尼克斯太阳,51-60,1.5,输,202.5,2.0,192.0,-10.5, 25-26, 26-34, 30-19, 14-18
http://odds.500.com/lq/stat.php?id=125650,常规赛,12-21 11:30,孟菲斯灰熊,84-97,金州勇士,51-56,-11.5,输,205.5,13.0,181.0,-24.5, 28-24, 23-32, 14-18, 19-23
http://odds.500.com/lq/stat.php?id=125621,常规赛,12-17 10:00,波士顿凯尔特人,102-93,孟菲斯灰熊,48-40,4.5,输,193.5,-9.0,195.0,1.5, 31-12, 17-28, 23-33, 31-20
http://odds.500.com/lq/stat.php?id=125611,常规赛,12-16 09:00,亚特兰大老鹰,94-96,孟菲斯灰熊,47-40,-4.5,输,198.5,2.0,190.0,-8.5, 21-17, 26-23, 26-32, 21-24
http://odds.500.com/lq/stat.php?id=125589,常规赛,12-14 08:00,孟菲斯灰熊,87-93,华盛顿奇才,29-41,-9.5,赢,197.5,6.0,180.0,-17.5, 12-22, 17-19, 28-19, 30-33
http://odds.500.com/lq/stat.php?id=125578,常规赛,12-12 09:00,迈阿密热火,107-82,孟菲斯灰熊,45-42,-,-,-,-25.0,189.0,189.0, 21-23, 24-19, 25-18, 37-22
http://odds.500.com/lq/stat.php?id=128309,常规赛,12-10 10:00,俄克拉荷马雷霆,102-101,孟菲斯灰熊,46-57,-,-,-,-1.0,203.0,203.0, 19-34, 27-23, 21-9, 25-26, 10-9
http://odds.500.com/lq/stat.php?id=128298,常规赛,12-09 09:00,多伦多猛龙,116-107,孟菲斯灰熊,57-62,-,-,-,-9.0,223.0,223.0, 25-34, 32-28, 35-31, 24-14
http://odds.500.com/lq/stat.php?id=128283,常规赛,12-07 08:30,孟菲斯灰熊,88-99,纽约尼克斯,49-49,-,-,-,11.0,187.0,187.0, 32-23, 17-26, 18-27, 21-23
http://odds.500.com/lq/stat.php?id=125530,常规赛,12-05 09:00,明尼苏达森林狼,92-95,孟菲斯灰熊,53-56,-,-,-,3.0,187.0,187.0, 26-29, 27-27, 22-20, 17-19
http://odds.500.com/lq/stat.php?id=125515,常规赛,12-03 08:30,孟菲斯灰熊,111-116,克里夫兰骑士,52-66,-,-,-,5.0,227.0,227.0, 32-28, 20-38, 30-27, 29-23
http://odds.500.com/lq/stat.php?id=125509,常规赛,12-02 09:00,圣安东尼奥马刺,95-79,孟菲斯灰熊,47-38,-,-,-,-16.0,174.0,174.0, 24-18, 23-20, 21-21, 27-20
http://odds.500.com/lq/stat.php?id=127869,常规赛,11-30 09:30,孟菲斯灰熊,95-104,圣安东尼奥马刺,49-58,-,-,-,9.0,199.0,199.0, 21-28, 28-30, 24-21, 22-25
http://odds.500.com/lq/stat.php?id=127848,常规赛,11-27 07:00,布鲁克林篮网队,98-88,孟菲斯灰熊,47-47,-,-,-,-10.0,186.0,186.0, 19-22, 28-25, 32-18, 19-23
http://odds.500.com/lq/stat.php?id=125460,常规赛,11-25 10:00,孟菲斯灰熊,92-104,丹佛掘金,45-61,-,-,-,12.0,196.0,196.0, 18-27, 27-34, 29-15, 18-28
http://odds.500.com/lq/stat.php?id=125447,常规赛,11-23 09:00,达拉斯小牛,95-94,孟菲斯灰熊,39-56,-,-,-,-1.0,189.0,189.0, 12-27, 27-29, 35-16, 21-22
http://odds.500.com/lq/stat.php?id=125432,常规赛,11-21 09:00,波特兰开拓者,100-92,孟菲斯灰熊,55-46,-,-,-,-8.0,192.0,192.0, 23-24, 32-22, 17-25, 28-21
http://odds.500.com/lq/stat.php?id=126316,常规赛,11-19 09:00,休斯顿火箭,105-83,孟菲斯灰熊,59-50,-,-,-,-22.0,188.0,188.0, 33-25, 26-25, 23-17, 23-16
http://odds.500.com/lq/stat.php?id=126296,常规赛,11-16 09:00,印第安纳步行者,116-113,孟菲斯灰熊,67-53,-,-,-,-3.0,229.0,229.0, 34-25, 33-28, 30-31, 19-29
http://odds.500.com/lq/stat.php?id=125379,常规赛,11-14 09:00,孟菲斯灰熊,103-110,密尔沃基雄鹿,65-60,-,-,-,7.0,213.0,213.0, 29-34, 36-26, 12-24, 26-26
http://odds.500.com/lq/stat.php?id=125364,常规赛,11-12 09:00,孟菲斯灰熊,96-111,休斯顿火箭,50-62,-,-,-,15.0,207.0,207.0, 22-33, 28-29, 20-31, 26-18
http://odds.500.com/lq/stat.php?id=126284,常规赛,11-08 11:00,孟菲斯灰熊,98-97,波特兰开拓者,47-50,-,-,-,-1.0,195.0,195.0, 23-21, 24-29, 27-21, 24-26
http://odds.500.com/lq/stat.php?id=126272,常规赛,11-06 10:30,孟菲斯灰熊,102-107,洛杉矶湖人,54-62,-,-,-,5.0,209.0,209.0, 24-27, 30-35, 16-26, 32-19
http://odds.500.com/lq/stat.php?id=125316,常规赛,11-05 03:30,孟菲斯灰熊,113-104,洛杉矶快船,60-56,-,-,-,-9.0,217.0,217.0, 27-25, 33-31, 27-24, 26-24
http://odds.500.com/lq/stat.php?id=125298,常规赛,11-02 08:00,奥兰多魔术,101-99,孟菲斯灰熊,54-54,-,-,-,-2.0,200.0,200.0, 23-26, 31-28, 27-21, 20-24
http://odds.500.com/lq/stat.php?id=126266,常规赛,10-31 08:00,夏洛特黄蜂,104-99,孟菲斯灰熊,51-57,-,-,-,-5.0,203.0,203.0, 31-31, 20-26, 22-25, 31-17
http://odds.500.com/lq/stat.php?id=126248,常规赛,10-29 08:00,休斯顿火箭,89-103,孟菲斯灰熊,49-54,-,-,-,14.0,192.0,192.0, 32-30, 17-24, 23-27, 17-22
http://odds.500.com/lq/stat.php?id=126237,常规赛,10-27 08:00,达拉斯小牛,91-96,孟菲斯灰熊,35-54,-,-,-,5.0,187.0,187.0, 14-28, 21-26, 33-22, 23-20
http://odds.500.com/lq/stat.php?id=126231,常规赛,10-26 08:30,孟菲斯灰熊,94-103,达拉斯小牛,49-57,-,-,-,9.0,197.0,197.0, 18-32, 31-25, 23-22, 22-24
http://odds.500.com/lq/stat.php?id=120272,常规赛,10-24 08:00,孟菲斯灰熊,98-90,休斯顿火箭,50-57,-,-,-,-8.0,188.0,188.0, 24-26, 26-31, 20-19, 28-14
http://odds.500.com/lq/stat.php?id=120258,常规赛,10-22 08:00,金州勇士,101-111,孟菲斯灰熊,51-56,-,-,-,10.0,212.0,212.0, 26-31, 25-25, 20-32, 30-23
http://odds.500.com/lq/stat.php?id=120236,常规赛,10-19 08:00,新奥尔良鹈鹕,91-103,孟菲斯灰熊,52-54,-,-,-,12.0,194.0,194.0, 34-27, 18-27, 18-25, 21-24
http://odds.500.com/lq/stat.php?id=127952,季前赛,10-14 08:00,新奥尔良鹈鹕,101-142,孟菲斯灰熊,52-76,-,-,-,41.0,243.0,243.0, 24-34, 28-42, 19-39, 30-27
http://odds.500.com/lq/stat.php?id=127943,季前赛,10-12 09:30,休斯顿火箭,101-89,孟菲斯灰熊,44-47,-,-,-,-12.0,190.0,190.0, 21-25, 23-22, 27-19, 30-23
