阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125690,常规赛,12-27 11:30,萨克拉门托国王,95-122,洛杉矶快船,53-71,-6.5,赢,205.5,27.0,217.0,11.5, 30-30, 23-41, 20-24, 22-27
http://odds.500.com/lq/stat.php?id=125673,常规赛,12-24 09:00,洛杉矶快船,112-115,孟菲斯灰熊,59-63,0.0,输,197.5,3.0,227.0,29.5, 33-30, 26-33, 22-27, 31-25
http://odds.500.com/lq/stat.php?id=125662,常规赛,12-23 09:00,洛杉矶快船,128-118,休斯顿火箭,52-65,-12.5,赢,222.5,-10.0,246.0,23.5, 23-33, 29-32, 35-20, 41-33
http://odds.500.com/lq/stat.php?id=125649,常规赛,12-21 11:30,菲尼克斯太阳,95-108,洛杉矶快船,35-53,-1.5,赢,215.5,13.0,203.0,-12.5, 15-23, 20-30, 31-28, 29-27
http://odds.500.com/lq/stat.php?id=125634,常规赛,12-19 09:30,洛杉矶快船,91-109,圣安东尼奥马刺,49-57,-10.5,输,199.5,18.0,200.0,0.5, 17-31, 32-26, 21-28, 21-24
http://odds.500.com/lq/stat.php?id=125617,常规赛,12-17 09:00,洛杉矶快船,85-90,迈阿密热火,40-46,-7.5,赢,206.5,5.0,175.0,-31.5, 17-24, 23-22, 25-23, 20-21
http://odds.500.com/lq/stat.php?id=125604,常规赛,12-16 08:00,洛杉矶快船,91-100,华盛顿奇才,43-48,-9.5,赢,208.5,9.0,191.0,-17.5, 18-25, 25-23, 21-27, 27-25
http://odds.500.com/lq/stat.php?id=125590,常规赛,12-14 08:00,洛杉矶快船,106-95,奥兰多魔术,45-40,-,-,-,-11.0,201.0,201.0, 13-24, 32-16, 29-28, 32-27
http://odds.500.com/lq/stat.php?id=125580,常规赛,12-12 11:30,多伦多猛龙,91-96,洛杉矶快船,53-51,-,-,-,5.0,187.0,187.0, 30-19, 23-32, 21-19, 17-26
http://odds.500.com/lq/stat.php?id=128301,常规赛,12-10 04:30,华盛顿奇才,112-113,洛杉矶快船,49-62,-,-,-,1.0,225.0,225.0, 27-30, 22-32, 32-23, 31-28
http://odds.500.com/lq/stat.php?id=128287,常规赛,12-07 11:30,明尼苏达森林狼,113-107,洛杉矶快船,62-49,-,-,-,-6.0,220.0,220.0, 29-22, 33-27, 26-31, 25-27
http://odds.500.com/lq/stat.php?id=125522,常规赛,12-04 08:00,洛杉矶快船,106-112,明尼苏达森林狼,55-60,-,-,-,6.0,218.0,218.0, 27-31, 28-29, 21-18, 30-34
http://odds.500.com/lq/stat.php?id=125512,常规赛,12-03 03:00,洛杉矶快船,82-108,达拉斯小牛,38-59,-,-,-,26.0,190.0,190.0, 17-24, 21-35, 28-27, 16-22
http://odds.500.com/lq/stat.php?id=125502,常规赛,12-01 11:30,犹他爵士,126-107,洛杉矶快船,61-61,-,-,-,-19.0,233.0,233.0, 26-27, 35-34, 33-26, 32-20
http://odds.500.com/lq/stat.php?id=127856,常规赛,11-28 11:30,洛杉矶湖人,115-120,洛杉矶快船,62-60,-,-,-,5.0,235.0,235.0, 32-34, 30-26, 27-27, 26-33
http://odds.500.com/lq/stat.php?id=127845,常规赛,11-26 11:00,洛杉矶快船,97-95,萨克拉门托国王,47-61,-,-,-,-2.0,192.0,192.0, 25-31, 22-30, 29-10, 21-24
http://odds.500.com/lq/stat.php?id=125443,常规赛,11-23 08:30,洛杉矶快船,116-103,亚特兰大老鹰,62-63,-,-,-,-13.0,219.0,219.0, 29-30, 33-33, 26-21, 28-19
http://odds.500.com/lq/stat.php?id=125430,常规赛,11-21 08:30,洛杉矶快船,85-107,纽约尼克斯,44-56,-,-,-,22.0,192.0,192.0, 20-20, 24-36, 24-27, 17-24
http://odds.500.com/lq/stat.php?id=126312,常规赛,11-19 08:00,洛杉矶快船,87-102,夏洛特黄蜂,46-55,-,-,-,15.0,189.0,189.0, 24-25, 22-30, 25-18, 16-29
http://odds.500.com/lq/stat.php?id=126304,常规赛,11-18 08:30,洛杉矶快船,113-118,克里夫兰骑士,56-56,-,-,-,5.0,231.0,231.0, 27-24, 29-32, 25-22, 24-27, 8-13
http://odds.500.com/lq/stat.php?id=125385,常规赛,11-14 11:30,费城76人,109-105,洛杉矶快船,55-53,-,-,-,-4.0,214.0,214.0, 36-28, 19-25, 22-26, 32-26
http://odds.500.com/lq/stat.php?id=125363,常规赛,11-12 08:00,洛杉矶快船,103-111,新奥尔良鹈鹕,58-63,-,-,-,8.0,214.0,214.0, 26-31, 32-32, 24-25, 21-23
http://odds.500.com/lq/stat.php?id=125359,常规赛,11-11 10:00,洛杉矶快船,111-120,俄克拉荷马雷霆,55-63,-,-,-,9.0,231.0,231.0, 31-30, 24-33, 31-31, 25-26
http://odds.500.com/lq/stat.php?id=126281,常规赛,11-08 09:30,洛杉矶快船,107-120,圣安东尼奥马刺,55-52,-,-,-,13.0,227.0,227.0, 26-32, 29-20, 21-40, 31-28
