阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125685,常规赛,12-27 08:30,奥兰多魔术,89-107,迈阿密热火,49-43,-8.5,赢,204.5,18.0,196.0,-8.5, 18-21, 31-22, 19-25, 21-39
http://odds.500.com/lq/stat.php?id=125671,常规赛,12-24 09:00,新奥尔良鹈鹕,109-94,迈阿密热火,56-53,5.5,输,207.5,-15.0,203.0,-4.5, 27-28, 29-25, 27-16, 26-25
http://odds.500.com/lq/stat.php?id=125659,常规赛,12-23 09:00,达拉斯小牛,101-113,迈阿密热火,53-53,-2.5,赢,194.5,12.0,214.0,19.5, 23-32, 30-21, 20-29, 28-31
http://odds.500.com/lq/stat.php?id=125642,常规赛,12-21 08:30,迈阿密热火,90-89,波士顿凯尔特人,36-44,-9.5,赢,199.5,-1.0,179.0,-20.5, 15-24, 21-20, 26-15, 28-30
http://odds.500.com/lq/stat.php?id=125628,常规赛,12-19 08:30,迈阿密热火,104-110,亚特兰大老鹰,57-58,0.0,输,200.5,6.0,214.0,13.5, 30-29, 27-29, 19-29, 28-23
http://odds.500.com/lq/stat.php?id=125617,常规赛,12-17 09:00,洛杉矶快船,85-90,迈阿密热火,40-46,-7.5,输,206.5,5.0,175.0,-31.5, 17-24, 23-22, 25-23, 20-21
http://odds.500.com/lq/stat.php?id=125606,常规赛,12-16 08:00,迈阿密热火,104-98,夏洛特黄蜂,53-47,-3.5,赢,203.5,-6.0,202.0,-1.5, 24-19, 29-28, 26-24, 25-27
http://odds.500.com/lq/stat.php?id=125593,常规赛,12-14 08:30,波特兰开拓者,102-95,迈阿密热火,50-60,-,-,-,-7.0,197.0,197.0, 21-33, 29-27, 20-19, 32-16
http://odds.500.com/lq/stat.php?id=125578,常规赛,12-12 09:00,迈阿密热火,107-82,孟菲斯灰熊,45-42,-,-,-,-25.0,189.0,189.0, 21-23, 24-19, 25-18, 37-22
http://odds.500.com/lq/stat.php?id=128302,常规赛,12-10 07:00,迈阿密热火,101-89,布鲁克林篮网队,50-53,-,-,-,-12.0,190.0,190.0, 24-26, 26-27, 25-19, 26-17
http://odds.500.com/lq/stat.php?id=128288,常规赛,12-07 09:30,迈阿密热火,105-117,圣安东尼奥马刺,58-57,-,-,-,12.0,222.0,222.0, 35-27, 23-30, 24-29, 23-31
http://odds.500.com/lq/stat.php?id=125520,常规赛,12-04 08:00,金州勇士,123-95,迈阿密热火,62-60,-,-,-,-28.0,218.0,218.0, 33-36, 29-24, 37-17, 24-18
http://odds.500.com/lq/stat.php?id=125507,常规赛,12-02 09:00,夏洛特黄蜂,100-105,迈阿密热火,49-50,-,-,-,5.0,205.0,205.0, 30-22, 19-28, 26-29, 25-26
http://odds.500.com/lq/stat.php?id=127866,常规赛,11-30 08:30,迈阿密热火,86-115,纽约尼克斯,44-65,-,-,-,29.0,201.0,201.0, 22-33, 22-32, 20-23, 22-27
http://odds.500.com/lq/stat.php?id=127857,常规赛,11-29 08:00,迈阿密热火,97-108,克里夫兰骑士,49-75,-,-,-,11.0,205.0,205.0, 24-35, 25-40, 25-18, 23-15
http://odds.500.com/lq/stat.php?id=127847,常规赛,11-27 04:30,迈阿密热火,100-93,芝加哥公牛,45-42,-,-,-,-7.0,193.0,193.0, 7-13, 38-29, 19-19, 36-32
http://odds.500.com/lq/stat.php?id=125456,常规赛,11-25 09:00,迈阿密热火,109-97,明尼苏达森林狼,58-48,-,-,-,-12.0,206.0,206.0, 28-24, 30-24, 23-22, 28-27
http://odds.500.com/lq/stat.php?id=125441,常规赛,11-23 08:30,波士顿凯尔特人,98-104,迈阿密热火,41-54,-,-,-,6.0,202.0,202.0, 16-27, 25-27, 22-25, 35-25
http://odds.500.com/lq/stat.php?id=126319,常规赛,11-20 06:00,印第安纳步行者,120-95,迈阿密热火,58-55,-,-,-,-25.0,215.0,215.0, 29-27, 29-28, 32-13, 30-27
http://odds.500.com/lq/stat.php?id=126301,常规赛,11-18 08:00,迈阿密热火,91-88,华盛顿奇才,50-29,-,-,-,-3.0,179.0,179.0, 26-17, 24-12, 16-28, 25-31
http://odds.500.com/lq/stat.php?id=125391,常规赛,11-16 08:30,华盛顿奇才,102-93,迈阿密热火,61-49,-,-,-,-9.0,195.0,195.0, 30-19, 31-30, 10-25, 31-19
http://odds.500.com/lq/stat.php?id=125374,常规赛,11-13 05:00,迈阿密热火,103-112,底特律活塞,58-55,-,-,-,9.0,215.0,215.0, 29-31, 29-24, 23-28, 22-29
http://odds.500.com/lq/stat.php?id=125357,常规赛,11-11 10:00,迈阿密热火,84-74,犹他爵士,37-49,-,-,-,-10.0,158.0,158.0, 25-22, 12-27, 20-8, 27-17
http://odds.500.com/lq/stat.php?id=126289,常规赛,11-09 10:00,迈阿密热火,126-115,菲尼克斯太阳,69-54,-,-,-,-11.0,241.0,241.0, 36-27, 33-27, 25-32, 32-29
http://odds.500.com/lq/stat.php?id=126275,常规赛,11-07 11:30,迈阿密热火,80-97,金州勇士,37-50,-,-,-,17.0,177.0,177.0, 21-22, 16-28, 20-25, 23-22
http://odds.500.com/lq/stat.php?id=125322,常规赛,11-06 04:30,迈阿密热火,104-101,洛杉矶快船,62-49,-,-,-,-3.0,205.0,205.0, 34-20, 28-29, 27-17, 15-35
