阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125687,常规赛,12-27 09:30,布鲁克林篮网队,97-109,圣安东尼奥马刺,44-50,-12.5,输,206.5,12.0,206.0,-0.5, 16-19, 28-31, 25-30, 28-29
http://odds.500.com/lq/stat.php?id=125677,常规赛,12-24 11:00,圣安东尼奥马刺,108-99,萨克拉门托国王,62-49,6.5,赢,195.5,-9.0,207.0,11.5, 33-33, 29-16, 22-27, 24-23
http://odds.500.com/lq/stat.php?id=125655,常规赛,12-22 11:30,圣安东尼奥马刺,89-100,犹他爵士,38-50,4.5,输,196.5,11.0,189.0,-7.5, 17-24, 21-26, 32-22, 19-28
http://odds.500.com/lq/stat.php?id=125648,常规赛,12-21 11:00,圣安东尼奥马刺,93-91,波特兰开拓者,54-46,-1.5,赢,198.5,-2.0,184.0,-14.5, 25-22, 29-24, 20-26, 19-19
http://odds.500.com/lq/stat.php?id=125634,常规赛,12-19 09:30,洛杉矶快船,91-109,圣安东尼奥马刺,49-57,-10.5,赢,199.5,18.0,200.0,0.5, 17-31, 32-26, 21-28, 21-24
http://odds.500.com/lq/stat.php?id=125620,常规赛,12-17 09:30,达拉斯小牛,96-98,圣安东尼奥马刺,53-43,-7.5,输,197.5,2.0,194.0,-3.5, 31-18, 22-25, 27-28, 16-27
http://odds.500.com/lq/stat.php?id=125613,常规赛,12-16 10:30,圣安东尼奥马刺,109-124,休斯顿火箭,43-60,-6.5,输,213.5,15.0,233.0,19.5, 16-31, 27-29, 29-32, 37-32
http://odds.500.com/lq/stat.php?id=125587,常规赛,12-13 09:30,圣安东尼奥马刺,89-95,达拉斯小牛,44-46,-,-,-,6.0,184.0,184.0, 23-30, 21-16, 25-21, 20-28
http://odds.500.com/lq/stat.php?id=128308,常规赛,12-10 10:00,圣安东尼奥马刺,104-101,菲尼克斯太阳,52-39,-,-,-,-3.0,205.0,205.0, 28-17, 24-22, 27-32, 25-30
http://odds.500.com/lq/stat.php?id=128300,常规赛,12-09 10:30,波士顿凯尔特人,102-105,圣安东尼奥马刺,55-56,-,-,-,3.0,207.0,207.0, 31-26, 24-30, 27-21, 20-28
http://odds.500.com/lq/stat.php?id=128288,常规赛,12-07 09:30,迈阿密热火,105-117,圣安东尼奥马刺,58-57,-,-,-,12.0,222.0,222.0, 35-27, 23-30, 24-29, 23-31
http://odds.500.com/lq/stat.php?id=125533,常规赛,12-05 09:30,底特律活塞,93-96,圣安东尼奥马刺,53-50,-,-,-,3.0,189.0,189.0, 29-28, 24-22, 20-19, 20-27
http://odds.500.com/lq/stat.php?id=125521,常规赛,12-04 08:00,圣安东尼奥马刺,87-90,俄克拉荷马雷霆,43-54,-,-,-,3.0,177.0,177.0, 18-25, 25-29, 30-22, 14-14
http://odds.500.com/lq/stat.php?id=125509,常规赛,12-02 09:00,圣安东尼奥马刺,95-79,孟菲斯灰熊,47-38,-,-,-,-16.0,174.0,174.0, 24-18, 23-20, 21-21, 27-20
http://odds.500.com/lq/stat.php?id=127869,常规赛,11-30 09:30,孟菲斯灰熊,95-104,圣安东尼奥马刺,49-58,-,-,-,9.0,199.0,199.0, 21-28, 28-30, 24-21, 22-25
http://odds.500.com/lq/stat.php?id=127854,常规赛,11-28 09:30,达拉斯小牛,108-115,圣安东尼奥马刺,53-46,-,-,-,7.0,223.0,223.0, 23-21, 30-25, 22-31, 33-38
http://odds.500.com/lq/stat.php?id=125463,常规赛,11-26 08:00,圣安东尼奥马刺,106-86,夏洛特黄蜂,40-29,-,-,-,-20.0,192.0,192.0, 14-15, 26-14, 32-29, 34-28
http://odds.500.com/lq/stat.php?id=125448,常规赛,11-23 09:00,圣安东尼奥马刺,90-107,新奥尔良鹈鹕,42-50,-,-,-,17.0,197.0,197.0, 29-19, 13-31, 17-37, 31-20
http://odds.500.com/lq/stat.php?id=125435,常规赛,11-21 09:30,亚特兰大老鹰,85-96,圣安东尼奥马刺,38-46,-,-,-,11.0,181.0,181.0, 22-24, 16-22, 27-24, 20-26
http://odds.500.com/lq/stat.php?id=126307,常规赛,11-18 09:00,俄克拉荷马雷霆,101-104,圣安东尼奥马刺,55-48,-,-,-,3.0,205.0,205.0, 32-15, 23-33, 23-30, 23-26
http://odds.500.com/lq/stat.php?id=125395,常规赛,11-16 09:00,圣安东尼奥马刺,86-98,明尼苏达森林狼,43-57,-,-,-,12.0,184.0,184.0, 24-18, 19-39, 22-18, 21-23
http://odds.500.com/lq/stat.php?id=125388,常规赛,11-15 09:30,圣安东尼奥马刺,97-91,达拉斯小牛,44-39,-,-,-,-6.0,188.0,188.0, 17-16, 27-23, 18-21, 35-31
http://odds.500.com/lq/stat.php?id=125368,常规赛,11-12 09:30,芝加哥公牛,94-133,圣安东尼奥马刺,47-63,-,-,-,39.0,227.0,227.0, 15-37, 32-26, 23-34, 24-36
http://odds.500.com/lq/stat.php?id=125360,常规赛,11-11 10:00,密尔沃基雄鹿,94-87,圣安东尼奥马刺,46-47,-,-,-,-7.0,181.0,181.0, 25-27, 21-20, 30-23, 18-17
http://odds.500.com/lq/stat.php?id=126281,常规赛,11-08 09:30,洛杉矶快船,107-120,圣安东尼奥马刺,55-52,-,-,-,13.0,227.0,227.0, 26-32, 29-20, 21-40, 31-28
http://odds.500.com/lq/stat.php?id=125326,常规赛,11-06 08:00,菲尼克斯太阳,95-112,圣安东尼奥马刺,55-51,-,-,-,17.0,207.0,207.0, 20-28, 35-23, 13-34, 27-27
http://odds.500.com/lq/stat.php?id=125310,常规赛,11-04 08:30,夏洛特黄蜂,101-108,圣安东尼奥马刺,45-49,-,-,-,7.0,209.0,209.0, 19-25, 26-24, 26-31, 30-28
http://odds.500.com/lq/stat.php?id=125302,常规赛,11-03 08:00,金州勇士,112-92,圣安东尼奥马刺,50-55,-,-,-,-20.0,204.0,204.0, 24-33, 26-22, 34-23, 28-14
http://odds.500.com/lq/stat.php?id=126264,常规赛,10-31 07:30,圣安东尼奥马刺,94-108,波士顿凯尔特人,49-54,-,-,-,14.0,202.0,202.0, 26-30, 23-24, 18-26, 27-28
http://odds.500.com/lq/stat.php?id=126256,常规赛,10-30 04:30,圣安东尼奥马刺,94-97,印第安纳步行者,48-53,-,-,-,3.0,191.0,191.0, 24-26, 24-27, 16-15, 30-29
http://odds.500.com/lq/stat.php?id=126240,常规赛,10-28 07:00,圣安东尼奥马刺,87-114,奥兰多魔术,34-61,-,-,-,27.0,201.0,201.0, 18-32, 16-29, 30-34, 23-19
http://odds.500.com/lq/stat.php?id=125244,常规赛,10-26 08:00,圣安东尼奥马刺,117-100,迈阿密热火,56-51,-,-,-,-17.0,217.0,217.0, 30-30, 26-21, 32-22, 29-27
http://odds.500.com/lq/stat.php?id=125231,常规赛,10-24 08:30,多伦多猛龙,97-101,圣安东尼奥马刺,50-50,-,-,-,4.0,198.0,198.0, 23-21, 27-29, 24-25, 23-26
