阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125694,常规赛,12-28 09:00,纽约尼克斯,87-92,芝加哥公牛,52-49,-2.5,输,208.5,5.0,179.0,-29.5, 28-17, 24-32, 21-22, 14-21
http://odds.500.com/lq/stat.php?id=125678,常规赛,12-26 01:00,费城76人,105-98,纽约尼克斯,50-48,2.5,输,209.5,-7.0,203.0,-6.5, 21-24, 29-24, 29-27, 26-23
http://odds.500.com/lq/stat.php?id=125657,常规赛,12-23 08:00,纽约尼克斯,101-104,底特律活塞,44-52,-7.5,赢,202.5,3.0,205.0,2.5, 21-25, 23-27, 31-22, 26-30
http://odds.500.com/lq/stat.php?id=125653,常规赛,12-22 09:00,波士顿凯尔特人,93-102,纽约尼克斯,40-44,4.5,赢,202.5,9.0,195.0,-7.5, 15-25, 25-19, 28-24, 25-34
http://odds.500.com/lq/stat.php?id=125627,常规赛,12-19 08:00,纽约尼克斯,91-109,夏洛特黄蜂,42-60,-7.5,输,206.5,18.0,200.0,-6.5, 23-29, 19-31, 22-28, 27-21
http://odds.500.com/lq/stat.php?id=125615,常规赛,12-17 08:30,俄克拉荷马雷霆,96-111,纽约尼克斯,44-50,2.5,赢,200.5,15.0,207.0,6.5, 26-23, 18-27, 29-30, 23-31
http://odds.500.com/lq/stat.php?id=125598,常规赛,12-15 08:30,纽约尼克斯,111-104,布鲁克林篮网队,63-50,-2.5,赢,212.5,-7.0,215.0,2.5, 32-26, 31-24, 24-32, 24-22
http://odds.500.com/lq/stat.php?id=125582,常规赛,12-13 08:00,洛杉矶湖人,109-113,纽约尼克斯,51-50,-,-,-,4.0,222.0,222.0, 29-25, 22-25, 28-26, 20-23, 10-14
http://odds.500.com/lq/stat.php?id=125575,常规赛,12-11 08:30,亚特兰大老鹰,107-111,纽约尼克斯,52-51,-,-,-,4.0,218.0,218.0, 21-24, 31-27, 23-25, 32-35
http://odds.500.com/lq/stat.php?id=128306,常规赛,12-10 09:00,纽约尼克斯,102-104,芝加哥公牛,44-49,-,-,-,2.0,206.0,206.0, 18-27, 26-22, 26-19, 32-36
http://odds.500.com/lq/stat.php?id=128283,常规赛,12-07 08:30,孟菲斯灰熊,88-99,纽约尼克斯,49-49,-,-,-,11.0,187.0,187.0, 32-23, 17-26, 18-27, 21-23
http://odds.500.com/lq/stat.php?id=125526,常规赛,12-05 08:00,纽约尼克斯,97-115,印第安纳步行者,40-66,-,-,-,18.0,212.0,212.0, 19-31, 21-35, 25-29, 32-20
http://odds.500.com/lq/stat.php?id=125519,常规赛,12-04 04:30,奥兰多魔术,105-100,纽约尼克斯,54-51,-,-,-,-5.0,205.0,205.0, 36-25, 18-26, 24-25, 27-24
http://odds.500.com/lq/stat.php?id=127866,常规赛,11-30 08:30,迈阿密热火,86-115,纽约尼克斯,44-65,-,-,-,29.0,201.0,201.0, 22-33, 22-32, 20-23, 22-27
http://odds.500.com/lq/stat.php?id=127851,常规赛,11-28 08:30,波特兰开拓者,103-91,纽约尼克斯,53-37,-,-,-,-12.0,194.0,194.0, 30-23, 23-14, 37-27, 13-27
http://odds.500.com/lq/stat.php?id=125467,常规赛,11-26 09:00,纽约尼克斯,102-117,休斯顿火箭,61-58,-,-,-,15.0,219.0,219.0, 39-29, 22-29, 13-37, 28-22
http://odds.500.com/lq/stat.php?id=125453,常规赛,11-25 08:30,纽约尼克斯,104-116,亚特兰大老鹰,67-59,-,-,-,12.0,220.0,220.0, 39-24, 28-35, 19-30, 18-27
http://odds.500.com/lq/stat.php?id=125442,常规赛,11-23 08:30,多伦多猛龙,100-108,纽约尼克斯,59-48,-,-,-,8.0,208.0,208.0, 34-26, 25-22, 10-41, 31-19
http://odds.500.com/lq/stat.php?id=125430,常规赛,11-21 08:30,洛杉矶快船,85-107,纽约尼克斯,44-56,-,-,-,22.0,192.0,192.0, 20-20, 24-36, 24-27, 17-24
http://odds.500.com/lq/stat.php?id=126305,常规赛,11-18 08:30,纽约尼克斯,84-107,多伦多猛龙,36-54,-,-,-,23.0,191.0,191.0, 18-30, 18-24, 28-24, 20-29
http://odds.500.com/lq/stat.php?id=125390,常规赛,11-16 08:30,犹他爵士,101-106,纽约尼克斯,60-50,-,-,-,5.0,207.0,207.0, 30-27, 30-23, 22-27, 19-29
http://odds.500.com/lq/stat.php?id=125378,常规赛,11-14 08:30,克里夫兰骑士,104-101,纽约尼克斯,38-51,-,-,-,-3.0,205.0,205.0, 25-22, 13-29, 23-25, 43-25
http://odds.500.com/lq/stat.php?id=125365,常规赛,11-12 09:00,萨克拉门托国王,91-118,纽约尼克斯,49-64,-,-,-,27.0,209.0,209.0, 23-32, 26-32, 17-26, 25-28
http://odds.500.com/lq/stat.php?id=126286,常规赛,11-09 08:00,纽约尼克斯,99-112,奥兰多魔术,50-54,-,-,-,13.0,211.0,211.0, 28-27, 22-27, 26-30, 23-28
http://odds.500.com/lq/stat.php?id=126279,常规赛,11-08 08:30,夏洛特黄蜂,113-118,纽约尼克斯,69-58,-,-,-,5.0,231.0,231.0, 41-32, 28-26, 25-25, 19-35
http://odds.500.com/lq/stat.php?id=125327,常规赛,11-06 08:30,印第安纳步行者,101-108,纽约尼克斯,62-49,-,-,-,7.0,209.0,209.0, 33-25, 29-24, 22-23, 17-36
http://odds.500.com/lq/stat.php?id=125308,常规赛,11-04 07:30,菲尼克斯太阳,107-120,纽约尼克斯,50-65,-,-,-,13.0,227.0,227.0, 19-32, 31-33, 26-27, 31-28
http://odds.500.com/lq/stat.php?id=125296,常规赛,11-02 08:00,休斯顿火箭,119-97,纽约尼克斯,60-48,-,-,-,-22.0,216.0,216.0, 24-27, 36-21, 40-26, 19-23
http://odds.500.com/lq/stat.php?id=126262,常规赛,10-31 07:30,丹佛掘金,110-116,纽约尼克斯,43-65,-,-,-,6.0,226.0,226.0, 25-35, 18-30, 38-19, 29-32
http://odds.500.com/lq/stat.php?id=126260,常规赛,10-30 07:00,纽约尼克斯,114-95,克里夫兰骑士,62-54,-,-,-,-19.0,209.0,209.0, 29-19, 33-35, 30-21, 22-20
http://odds.500.com/lq/stat.php?id=126242,常规赛,10-28 07:30,布鲁克林篮网队,86-107,纽约尼克斯,42-47,-,-,-,21.0,193.0,193.0, 28-23, 14-24, 24-36, 20-24
http://odds.500.com/lq/stat.php?id=125236,常规赛,10-25 07:30,纽约尼克斯,89-110,波士顿凯尔特人,33-54,-,-,-,21.0,199.0,199.0, 17-30, 16-24, 27-23, 29-33
http://odds.500.com/lq/stat.php?id=120257,常规赛,10-22 08:00,底特律活塞,111-107,纽约尼克斯,51-64,-,-,-,-4.0,218.0,218.0, 19-28, 32-36, 28-16, 32-27
http://odds.500.com/lq/stat.php?id=120243,常规赛,10-20 08:00,纽约尼克斯,84-105,俄克拉荷马雷霆,42-53,-,-,-,21.0,189.0,189.0, 24-27, 18-26, 17-26, 25-26
http://odds.500.com/lq/stat.php?id=127949,季前赛,10-14 07:30,华盛顿奇才,110-103,纽约尼克斯,56-56,-,-,-,-7.0,213.0,213.0, 26-26, 30-30, 27-25, 27-22
http://odds.500.com/lq/stat.php?id=127928,季前赛,10-10 07:30,休斯顿火箭,117-95,纽约尼克斯,59-51,-,-,-,-22.0,212.0,212.0, 35-21, 24-30, 32-20, 26-24
http://odds.500.com/lq/stat.php?id=127924,季前赛,10-09 07:30,纽约尼克斯,83-117,布鲁克林篮网队,41-59,-,-,-,34.0,200.0,200.0, 24-36, 17-23, 21-24, 21-34
http://odds.500.com/lq/stat.php?id=127909,季前赛,10-07 07:00,纽约尼克斯,100-104,华盛顿奇才,62-63,-,-,-,4.0,204.0,204.0, 29-28, 33-35, 23-21, 15-20
http://odds.500.com/lq/stat.php?id=127892,季前赛,10-04 07:30,布鲁克林篮网队,115-107,纽约尼克斯,59-57,-,-,-,-8.0,222.0,222.0, 30-33, 29-24, 34-21, 22-29
