阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125683,常规赛,12-27 08:00,印第安纳步行者,83-107,底特律活塞,45-58,-2.5,赢,207.5,24.0,190.0,-17.5, 19-40, 26-18, 21-24, 17-25
http://odds.500.com/lq/stat.php?id=125657,常规赛,12-23 08:00,纽约尼克斯,101-104,底特律活塞,44-52,-7.5,输,202.5,3.0,205.0,2.5, 21-25, 23-27, 31-22, 26-30
http://odds.500.com/lq/stat.php?id=125646,常规赛,12-21 09:30,底特律活塞,93-110,达拉斯小牛,53-65,-2.5,输,197.5,17.0,203.0,5.5, 25-22, 28-43, 13-24, 27-21
http://odds.500.com/lq/stat.php?id=125623,常规赛,12-18 05:00,奥兰多魔术,110-114,底特律活塞,43-60,-10.5,输,201.5,4.0,224.0,22.5, 23-36, 20-24, 36-36, 31-18
http://odds.500.com/lq/stat.php?id=125605,常规赛,12-16 08:00,底特律活塞,104-98,印第安纳步行者,52-54,-6.5,赢,207.5,-6.0,202.0,-5.5, 27-19, 25-35, 34-20, 18-24
http://odds.500.com/lq/stat.php?id=125599,常规赛,12-15 08:30,底特律活塞,105-91,亚特兰大老鹰,59-46,2.5,赢,205.5,-14.0,196.0,-9.5, 30-31, 29-15, 26-18, 20-27
http://odds.500.com/lq/stat.php?id=125584,常规赛,12-13 08:00,丹佛掘金,103-84,底特律活塞,49-40,-,-,-,-19.0,187.0,187.0, 26-18, 23-22, 31-20, 23-24
http://odds.500.com/lq/stat.php?id=125571,常规赛,12-11 05:00,波士顿凯尔特人,91-81,底特律活塞,44-37,-,-,-,-10.0,172.0,172.0, 29-21, 15-16, 29-22, 18-22
http://odds.500.com/lq/stat.php?id=128293,常规赛,12-09 08:00,金州勇士,102-98,底特律活塞,46-50,-,-,-,-4.0,200.0,200.0, 30-24, 16-26, 31-17, 25-31
http://odds.500.com/lq/stat.php?id=128285,常规赛,12-07 09:00,底特律活塞,100-104,密尔沃基雄鹿,51-60,-,-,-,4.0,204.0,204.0, 27-30, 24-30, 25-16, 24-28
http://odds.500.com/lq/stat.php?id=125533,常规赛,12-05 09:30,底特律活塞,93-96,圣安东尼奥马刺,53-50,-,-,-,3.0,189.0,189.0, 29-28, 24-22, 20-19, 20-27
http://odds.500.com/lq/stat.php?id=125514,常规赛,12-03 08:30,底特律活塞,103-108,费城76人,47-63,-,-,-,5.0,211.0,211.0, 25-32, 22-31, 33-17, 23-28
http://odds.500.com/lq/stat.php?id=125504,常规赛,12-02 08:00,底特律活塞,91-109,华盛顿奇才,52-46,-,-,-,18.0,200.0,200.0, 26-26, 26-20, 15-35, 24-28
http://odds.500.com/lq/stat.php?id=127863,常规赛,11-30 08:00,菲尼克斯太阳,107-131,底特律活塞,41-69,-,-,-,24.0,238.0,238.0, 19-36, 22-33, 29-35, 37-27
http://odds.500.com/lq/stat.php?id=127852,常规赛,11-28 08:30,底特律活塞,118-108,波士顿凯尔特人,60-57,-,-,-,-10.0,226.0,226.0, 31-23, 29-34, 26-29, 32-22
http://odds.500.com/lq/stat.php?id=125457,常规赛,11-25 09:00,底特律活塞,99-98,俄克拉荷马雷霆,49-59,-,-,-,-1.0,197.0,197.0, 25-29, 24-30, 24-18, 26-21
http://odds.500.com/lq/stat.php?id=125428,常规赛,11-21 08:00,克里夫兰骑士,116-88,底特律活塞,73-46,-,-,-,-28.0,204.0,204.0, 36-23, 37-23, 28-16, 15-26
http://odds.500.com/lq/stat.php?id=126322,常规赛,11-20 08:00,底特律活塞,100-97,明尼苏达森林狼,49-53,-,-,-,-3.0,197.0,197.0, 22-24, 27-29, 22-27, 29-17
http://odds.500.com/lq/stat.php?id=126302,常规赛,11-18 08:00,底特律活塞,100-107,印第安纳步行者,58-47,-,-,-,7.0,207.0,207.0, 32-23, 26-24, 23-24, 19-36
http://odds.500.com/lq/stat.php?id=125393,常规赛,11-16 09:00,底特律活塞,95-99,密尔沃基雄鹿,41-41,-,-,-,4.0,194.0,194.0, 23-26, 18-15, 21-34, 33-24
http://odds.500.com/lq/stat.php?id=125374,常规赛,11-13 05:00,迈阿密热火,103-112,底特律活塞,58-55,-,-,-,9.0,215.0,215.0, 29-31, 29-24, 23-28, 22-29
http://odds.500.com/lq/stat.php?id=125354,常规赛,11-11 08:00,亚特兰大老鹰,104-111,底特律活塞,41-57,-,-,-,7.0,215.0,215.0, 22-26, 19-31, 28-19, 35-35
http://odds.500.com/lq/stat.php?id=126287,常规赛,11-09 08:00,印第安纳步行者,97-114,底特律活塞,52-59,-,-,-,17.0,211.0,211.0, 30-22, 22-37, 23-23, 22-32
http://odds.500.com/lq/stat.php?id=125317,常规赛,11-05 07:00,萨克拉门托国王,99-108,底特律活塞,49-52,-,-,-,9.0,207.0,207.0, 26-29, 23-23, 25-33, 25-23
http://odds.500.com/lq/stat.php?id=125306,常规赛,11-04 07:00,密尔沃基雄鹿,96-105,底特律活塞,48-59,-,-,-,9.0,201.0,201.0, 26-28, 22-31, 24-23, 24-23
http://odds.500.com/lq/stat.php?id=125289,常规赛,11-01 10:30,底特律活塞,93-113,洛杉矶湖人,45-58,-,-,-,20.0,206.0,206.0, 22-25, 23-33, 27-29, 21-26
http://odds.500.com/lq/stat.php?id=126261,常规赛,10-30 08:30,底特律活塞,115-107,金州勇士,52-57,-,-,-,-8.0,222.0,222.0, 27-35, 25-22, 30-24, 33-26
http://odds.500.com/lq/stat.php?id=126254,常规赛,10-29 10:30,底特律活塞,95-87,洛杉矶快船,45-55,-,-,-,-8.0,182.0,182.0, 27-24, 18-31, 22-17, 28-15
http://odds.500.com/lq/stat.php?id=125241,常规赛,10-26 07:00,明尼苏达森林狼,101-122,底特律活塞,44-63,-,-,-,21.0,223.0,223.0, 26-23, 18-40, 29-28, 28-31
http://odds.500.com/lq/stat.php?id=120269,常规赛,10-24 07:00,费城76人,97-86,底特律活塞,56-43,-,-,-,-11.0,183.0,183.0, 31-22, 25-21, 19-24, 22-19
http://odds.500.com/lq/stat.php?id=120257,常规赛,10-22 08:00,底特律活塞,111-107,纽约尼克斯,51-64,-,-,-,-4.0,218.0,218.0, 19-28, 32-36, 28-16, 32-27
http://odds.500.com/lq/stat.php?id=120246,常规赛,10-21 07:00,底特律活塞,111-115,华盛顿奇才,65-58,-,-,-,4.0,226.0,226.0, 31-29, 34-29, 16-33, 30-24
http://odds.500.com/lq/stat.php?id=120231,常规赛,10-19 07:00,夏洛特黄蜂,90-102,底特律活塞,45-56,-,-,-,12.0,192.0,192.0, 27-29, 18-27, 25-26, 20-20
http://odds.500.com/lq/stat.php?id=127954,季前赛,10-14 08:30,底特律活塞,103-107,密尔沃基雄鹿,53-51,-,-,-,4.0,210.0,210.0, 24-17, 29-34, 20-35, 30-21
http://odds.500.com/lq/stat.php?id=127935,季前赛,10-11 07:00,底特律活塞,94-116,多伦多猛龙,51-61,-,-,-,22.0,210.0,210.0, 23-30, 28-31, 20-31, 23-24
http://odds.500.com/lq/stat.php?id=127926,季前赛,10-10 07:00,印第安纳步行者,97-107,底特律活塞,50-40,-,-,-,10.0,204.0,204.0, 27-22, 23-18, 24-36, 23-31
http://odds.500.com/lq/stat.php?id=127911,季前赛,10-07 07:00,亚特兰大老鹰,87-109,底特律活塞,43-48,-,-,-,22.0,196.0,196.0, 29-29, 14-19, 21-37, 23-24
http://odds.500.com/lq/stat.php?id=127897,季前赛,10-05 07:00,夏洛特黄蜂,108-106,底特律活塞,47-65,-,-,-,-2.0,214.0,214.0, 26-34, 21-31, 33-16, 28-25
