阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125699,常规赛,12-28 11:30,犹他爵士,101-126,金州勇士,47-48,-12.5,输,202.5,25.0,227.0,24.5, 24-23, 23-25, 22-42, 32-36
http://odds.500.com/lq/stat.php?id=125689,常规赛,12-27 10:00,犹他爵士,83-107,丹佛掘金,34-50,-4.5,输,204.5,24.0,190.0,-14.5, 20-28, 14-22, 25-26, 24-31
http://odds.500.com/lq/stat.php?id=125672,常规赛,12-24 09:00,俄克拉荷马雷霆,103-89,犹他爵士,47-43,0.0,输,196.5,-14.0,192.0,-4.5, 28-22, 19-21, 29-21, 27-25
http://odds.500.com/lq/stat.php?id=125655,常规赛,12-22 11:30,圣安东尼奥马刺,89-100,犹他爵士,38-50,4.5,赢,196.5,11.0,189.0,-7.5, 17-24, 21-26, 32-22, 19-28
http://odds.500.com/lq/stat.php?id=125644,常规赛,12-21 09:00,犹他爵士,79-107,俄克拉荷马雷霆,37-53,-6.5,输,198.5,28.0,186.0,-12.5, 9-25, 28-28, 23-34, 19-20
http://odds.500.com/lq/stat.php?id=125632,常规赛,12-19 09:00,犹他爵士,99-120,休斯顿火箭,50-51,-10.5,输,215.5,21.0,219.0,3.5, 26-25, 24-26, 34-28, 15-41
http://odds.500.com/lq/stat.php?id=125616,常规赛,12-17 08:30,犹他爵士,100-109,克里夫兰骑士,48-51,-10.5,赢,210.5,9.0,209.0,-1.5, 24-23, 24-28, 25-29, 27-29
http://odds.500.com/lq/stat.php?id=125609,常规赛,12-16 08:30,犹他爵士,107-95,波士顿凯尔特人,46-39,-5.5,赢,198.5,-12.0,202.0,3.5, 21-26, 25-13, 33-28, 28-28
http://odds.500.com/lq/stat.php?id=125594,常规赛,12-14 09:00,犹他爵士,100-103,芝加哥公牛,48-49,-,-,-,3.0,203.0,203.0, 24-30, 24-19, 26-28, 26-26
http://odds.500.com/lq/stat.php?id=128307,常规赛,12-10 09:30,犹他爵士,100-117,密尔沃基雄鹿,42-51,-,-,-,17.0,217.0,217.0, 19-29, 23-22, 24-32, 34-34
http://odds.500.com/lq/stat.php?id=128314,常规赛,12-08 11:30,休斯顿火箭,112-101,犹他爵士,51-46,-,-,-,-11.0,213.0,213.0, 25-20, 26-26, 37-20, 24-35
http://odds.500.com/lq/stat.php?id=125536,常规赛,12-06 09:00,犹他爵士,94-100,俄克拉荷马雷霆,47-39,-,-,-,6.0,194.0,194.0, 28-19, 19-20, 33-29, 14-32
http://odds.500.com/lq/stat.php?id=125534,常规赛,12-05 10:00,华盛顿奇才,69-116,犹他爵士,30-64,-,-,-,47.0,185.0,185.0, 15-29, 15-35, 22-24, 17-28
http://odds.500.com/lq/stat.php?id=125510,常规赛,12-02 10:00,新奥尔良鹈鹕,108-114,犹他爵士,55-43,-,-,-,6.0,222.0,222.0, 29-27, 26-16, 29-37, 24-34
http://odds.500.com/lq/stat.php?id=125502,常规赛,12-01 11:30,犹他爵士,126-107,洛杉矶快船,61-61,-,-,-,-19.0,233.0,233.0, 26-27, 35-34, 33-26, 32-20
http://odds.500.com/lq/stat.php?id=127861,常规赛,11-29 11:00,丹佛掘金,77-106,犹他爵士,49-48,-,-,-,29.0,183.0,183.0, 24-26, 25-22, 17-28, 11-30
http://odds.500.com/lq/stat.php?id=127844,常规赛,11-26 10:00,密尔沃基雄鹿,108-121,犹他爵士,57-64,-,-,-,13.0,229.0,229.0, 30-31, 27-33, 28-31, 23-26
http://odds.500.com/lq/stat.php?id=125450,常规赛,11-23 10:00,芝加哥公牛,80-110,犹他爵士,46-55,-,-,-,30.0,190.0,190.0, 24-25, 22-30, 23-32, 11-23
http://odds.500.com/lq/stat.php?id=125427,常规赛,11-21 08:00,犹他爵士,86-107,费城76人,36-47,-,-,-,21.0,193.0,193.0, 15-25, 21-22, 27-28, 23-32
http://odds.500.com/lq/stat.php?id=126313,常规赛,11-19 08:00,犹他爵士,125-85,奥兰多魔术,63-48,-,-,-,-40.0,210.0,210.0, 29-26, 34-22, 34-19, 28-18
http://odds.500.com/lq/stat.php?id=126303,常规赛,11-18 08:30,犹他爵士,107-118,布鲁克林篮网队,49-65,-,-,-,11.0,225.0,225.0, 25-39, 24-26, 31-24, 27-29
http://odds.500.com/lq/stat.php?id=125390,常规赛,11-16 08:30,犹他爵士,101-106,纽约尼克斯,60-50,-,-,-,5.0,207.0,207.0, 30-27, 30-23, 22-27, 19-29
http://odds.500.com/lq/stat.php?id=125382,常规赛,11-14 10:00,明尼苏达森林狼,109-98,犹他爵士,57-42,-,-,-,-11.0,207.0,207.0, 33-14, 24-28, 31-23, 21-33
http://odds.500.com/lq/stat.php?id=125372,常规赛,11-12 10:00,布鲁克林篮网队,106-114,犹他爵士,45-61,-,-,-,8.0,220.0,220.0, 25-25, 20-36, 30-24, 31-29
http://odds.500.com/lq/stat.php?id=125357,常规赛,11-11 10:00,迈阿密热火,84-74,犹他爵士,37-49,-,-,-,-10.0,158.0,158.0, 25-22, 12-27, 20-8, 27-17
http://odds.500.com/lq/stat.php?id=126282,常规赛,11-08 10:00,费城76人,104-97,犹他爵士,46-44,-,-,-,-7.0,201.0,201.0, 32-21, 14-23, 34-27, 24-26
http://odds.500.com/lq/stat.php?id=125325,常规赛,11-06 08:00,犹他爵士,110-137,休斯顿火箭,49-67,-,-,-,27.0,247.0,247.0, 28-39, 21-28, 36-48, 25-22
http://odds.500.com/lq/stat.php?id=125313,常规赛,11-04 09:00,多伦多猛龙,109-100,犹他爵士,53-54,-,-,-,-9.0,209.0,209.0, 29-26, 24-28, 36-28, 20-18
http://odds.500.com/lq/stat.php?id=125300,常规赛,11-02 09:00,波特兰开拓者,103-112,犹他爵士,39-39,-,-,-,9.0,215.0,215.0, 20-22, 19-17, 30-25, 25-30, 9-18
http://odds.500.com/lq/stat.php?id=126268,常规赛,10-31 09:00,达拉斯小牛,89-104,犹他爵士,53-44,-,-,-,15.0,193.0,193.0, 27-21, 26-23, 15-32, 21-28
http://odds.500.com/lq/stat.php?id=126252,常规赛,10-29 09:00,洛杉矶湖人,81-96,犹他爵士,45-56,-,-,-,15.0,177.0,177.0, 16-31, 29-25, 19-19, 17-21
http://odds.500.com/lq/stat.php?id=126232,常规赛,10-26 10:00,犹他爵士,88-97,菲尼克斯太阳,41-48,-,-,-,9.0,185.0,185.0, 13-23, 28-25, 18-23, 29-26
http://odds.500.com/lq/stat.php?id=125239,常规赛,10-25 10:30,犹他爵士,84-102,洛杉矶快船,41-42,-,-,-,18.0,186.0,186.0, 20-27, 21-15, 15-33, 28-27
http://odds.500.com/lq/stat.php?id=120264,常规赛,10-22 09:00,俄克拉荷马雷霆,87-96,犹他爵士,34-44,-,-,-,9.0,183.0,183.0, 14-21, 20-23, 23-29, 30-23
http://odds.500.com/lq/stat.php?id=120251,常规赛,10-21 08:00,犹他爵士,97-100,明尼苏达森林狼,42-46,-,-,-,3.0,197.0,197.0, 16-19, 26-27, 23-24, 32-30
http://odds.500.com/lq/stat.php?id=120238,常规赛,10-19 09:00,丹佛掘金,96-106,犹他爵士,58-49,-,-,-,10.0,202.0,202.0, 30-21, 28-28, 25-29, 13-28
http://odds.500.com/lq/stat.php?id=127939,季前赛,10-11 10:30,犹他爵士,105-99,洛杉矶湖人,52-49,-,-,-,-6.0,204.0,204.0, 28-27, 24-22, 27-28, 26-22
http://odds.500.com/lq/stat.php?id=127933,季前赛,10-10 10:00,犹他爵士,120-102,菲尼克斯太阳,65-41,-,-,-,-18.0,222.0,222.0, 29-17, 36-24, 21-29, 34-32
http://odds.500.com/lq/stat.php?id=127916,季前赛,10-07 09:00,菲尼克斯太阳,101-112,犹他爵士,49-65,-,-,-,11.0,213.0,213.0, 25-28, 24-37, 30-19, 22-28
http://odds.500.com/lq/stat.php?id=127902,季前赛,10-05 09:00,海法马卡比,78-117,犹他爵士,34-57,-,-,-,39.0,195.0,195.0, 13-23, 21-34, 22-31, 22-29
http://odds.500.com/lq/stat.php?id=127889,季前赛,10-03 09:00,悉尼国王,83-108,犹他爵士,47-58,-,-,-,25.0,191.0,191.0, 16-35, 31-23, 13-19, 23-31
