阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125688,常规赛,12-27 10:00,孟菲斯灰熊,97-99,菲尼克斯太阳,53-57,2.5,赢,204.5,2.0,196.0,-8.5, 19-29, 34-28, 23-19, 21-23
http://odds.500.com/lq/stat.php?id=125675,常规赛,12-24 10:00,明尼苏达森林狼,115-106,菲尼克斯太阳,64-43,6.5,输,216.5,-9.0,221.0,4.5, 33-24, 31-19, 22-37, 29-26
http://odds.500.com/lq/stat.php?id=125654,常规赛,12-22 10:00,孟菲斯灰熊,95-97,菲尼克斯太阳,51-60,1.5,赢,202.5,2.0,192.0,-10.5, 25-26, 26-34, 30-19, 14-18
http://odds.500.com/lq/stat.php?id=125649,常规赛,12-21 11:30,菲尼克斯太阳,95-108,洛杉矶快船,35-53,-1.5,输,215.5,13.0,203.0,-12.5, 15-23, 20-30, 31-28, 29-27
http://odds.500.com/lq/stat.php?id=125633,常规赛,12-19 09:30,菲尼克斯太阳,97-91,达拉斯小牛,49-50,-5.5,赢,208.5,-6.0,188.0,-20.5, 25-22, 24-28, 19-25, 29-16
http://odds.500.com/lq/stat.php?id=125618,常规赛,12-17 09:00,菲尼克斯太阳,108-106,明尼苏达森林狼,42-50,-10.5,赢,217.5,-2.0,214.0,-3.5, 22-25, 20-25, 35-31, 31-25
http://odds.500.com/lq/stat.php?id=125596,常规赛,12-14 10:00,多伦多猛龙,115-109,菲尼克斯太阳,58-52,-,-,-,-6.0,224.0,224.0, 37-31, 21-21, 34-27, 23-30
http://odds.500.com/lq/stat.php?id=125588,常规赛,12-13 11:00,菲尼克斯太阳,92-99,萨克拉门托国王,51-49,-,-,-,7.0,191.0,191.0, 23-21, 28-28, 23-25, 18-25
http://odds.500.com/lq/stat.php?id=128308,常规赛,12-10 10:00,圣安东尼奥马刺,104-101,菲尼克斯太阳,52-39,-,-,-,-3.0,205.0,205.0, 28-17, 24-22, 27-32, 25-30
http://odds.500.com/lq/stat.php?id=128312,常规赛,12-08 10:00,华盛顿奇才,109-99,菲尼克斯太阳,57-52,-,-,-,-10.0,208.0,208.0, 26-28, 31-24, 28-32, 24-15
http://odds.500.com/lq/stat.php?id=125535,常规赛,12-06 08:30,菲尼克斯太阳,113-126,多伦多猛龙,46-55,-,-,-,13.0,239.0,239.0, 23-36, 23-19, 33-42, 34-29
http://odds.500.com/lq/stat.php?id=125524,常规赛,12-05 08:00,菲尼克斯太阳,115-101,费城76人,60-47,-,-,-,-14.0,216.0,216.0, 28-28, 32-19, 29-32, 26-22
http://odds.500.com/lq/stat.php?id=125511,常规赛,12-03 02:00,菲尼克斯太阳,111-116,波士顿凯尔特人,54-60,-,-,-,5.0,227.0,227.0, 22-31, 32-29, 25-29, 32-27
http://odds.500.com/lq/stat.php?id=127863,常规赛,11-30 08:00,菲尼克斯太阳,107-131,底特律活塞,41-69,-,-,-,24.0,238.0,238.0, 19-36, 22-33, 29-35, 37-27
http://odds.500.com/lq/stat.php?id=127858,常规赛,11-29 09:00,菲尼克斯太阳,104-99,芝加哥公牛,46-43,-,-,-,-5.0,203.0,203.0, 28-29, 18-14, 27-27, 31-29
http://odds.500.com/lq/stat.php?id=127846,常规赛,11-27 04:30,菲尼克斯太阳,108-119,明尼苏达森林狼,58-63,-,-,-,11.0,227.0,227.0, 27-33, 31-30, 22-30, 28-26
http://odds.500.com/lq/stat.php?id=125459,常规赛,11-25 10:00,新奥尔良鹈鹕,115-91,菲尼克斯太阳,72-42,-,-,-,-24.0,206.0,206.0, 33-21, 39-21, 22-20, 21-29
http://odds.500.com/lq/stat.php?id=125449,常规赛,11-23 10:00,密尔沃基雄鹿,113-107,菲尼克斯太阳,54-44,-,-,-,-6.0,220.0,220.0, 33-23, 21-21, 30-31, 21-30, 8-2
http://odds.500.com/lq/stat.php?id=126323,常规赛,11-20 09:00,芝加哥公牛,105-113,菲尼克斯太阳,56-61,-,-,-,8.0,218.0,218.0, 37-30, 19-31, 28-24, 21-28
http://odds.500.com/lq/stat.php?id=126311,常规赛,11-18 11:30,菲尼克斯太阳,122-113,洛杉矶湖人,65-53,-,-,-,-9.0,235.0,235.0, 29-28, 36-25, 24-29, 33-31
http://odds.500.com/lq/stat.php?id=126300,常规赛,11-17 11:30,休斯顿火箭,142-116,菲尼克斯太阳,90-65,-,-,-,-26.0,258.0,258.0, 45-23, 45-42, 30-26, 22-25
http://odds.500.com/lq/stat.php?id=125381,常规赛,11-14 10:00,洛杉矶湖人,100-93,菲尼克斯太阳,43-44,-,-,-,-7.0,193.0,193.0, 21-20, 22-24, 31-29, 26-20
