阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125535,常规赛,12-06 08:30,菲尼克斯太阳,113-126,多伦多猛龙,46-55,-,-,-,13.0,239.0,239.0, 23-36, 23-19, 33-42, 34-29
http://odds.500.com/lq/stat.php?id=125505,常规赛,12-02 08:30,印第安纳步行者,115-120,多伦多猛龙,58-65,-,-,-,5.0,235.0,235.0, 32-27, 26-38, 31-29, 26-26
http://odds.500.com/lq/stat.php?id=127865,常规赛,11-30 08:30,夏洛特黄蜂,113-126,多伦多猛龙,52-71,-,-,-,13.0,239.0,239.0, 25-32, 27-39, 33-22, 28-33
http://odds.500.com/lq/stat.php?id=125465,常规赛,11-26 08:30,多伦多猛龙,112-78,亚特兰大老鹰,67-39,-,-,-,-34.0,190.0,190.0, 28-25, 39-14, 32-19, 13-20
http://odds.500.com/lq/stat.php?id=125458,常规赛,11-25 09:00,多伦多猛龙,104-107,印第安纳步行者,60-50,-,-,-,3.0,211.0,211.0, 25-29, 35-21, 20-31, 24-26
http://odds.500.com/lq/stat.php?id=125442,常规赛,11-23 08:30,多伦多猛龙,100-108,纽约尼克斯,59-48,-,-,-,8.0,208.0,208.0, 34-26, 25-22, 10-41, 31-19
http://odds.500.com/lq/stat.php?id=126321,常规赛,11-20 04:30,华盛顿奇才,91-100,多伦多猛龙,55-60,-,-,-,9.0,191.0,191.0, 28-28, 27-32, 21-19, 15-21
http://odds.500.com/lq/stat.php?id=126305,常规赛,11-18 08:30,纽约尼克斯,84-107,多伦多猛龙,36-54,-,-,-,23.0,191.0,191.0, 18-30, 18-24, 28-24, 20-29
http://odds.500.com/lq/stat.php?id=125396,常规赛,11-16 09:00,多伦多猛龙,125-116,新奥尔良鹈鹕,64-63,-,-,-,-9.0,241.0,241.0, 29-34, 35-29, 34-23, 27-30
http://odds.500.com/lq/stat.php?id=125387,常规赛,11-15 09:00,多伦多猛龙,129-113,休斯顿火箭,76-64,-,-,-,-16.0,242.0,242.0, 31-33, 45-31, 27-30, 26-19
http://odds.500.com/lq/stat.php?id=125373,常规赛,11-13 04:30,多伦多猛龙,94-95,波士顿凯尔特人,49-44,-,-,-,1.0,189.0,189.0, 24-24, 25-20, 27-33, 18-18
http://odds.500.com/lq/stat.php?id=126292,常规赛,11-10 08:30,新奥尔良鹈鹕,118-122,多伦多猛龙,60-66,-,-,-,4.0,240.0,240.0, 32-34, 28-32, 32-26, 26-30
http://odds.500.com/lq/stat.php?id=126280,常规赛,11-08 08:30,芝加哥公牛,114-119,多伦多猛龙,45-65,-,-,-,5.0,233.0,233.0, 26-29, 19-36, 36-33, 33-21
http://odds.500.com/lq/stat.php?id=125324,常规赛,11-06 07:00,华盛顿奇才,107-96,多伦多猛龙,62-46,-,-,-,-11.0,203.0,203.0, 32-17, 30-29, 22-30, 23-20
http://odds.500.com/lq/stat.php?id=125313,常规赛,11-04 09:00,多伦多猛龙,109-100,犹他爵士,53-54,-,-,-,-9.0,209.0,209.0, 29-26, 24-28, 36-28, 20-18
http://odds.500.com/lq/stat.php?id=125299,常规赛,11-02 09:00,多伦多猛龙,111-129,丹佛掘金,46-60,-,-,-,18.0,240.0,240.0, 19-34, 27-26, 25-43, 40-26
http://odds.500.com/lq/stat.php?id=126269,常规赛,10-31 10:00,多伦多猛龙,99-85,波特兰开拓者,54-35,-,-,-,-14.0,184.0,184.0, 29-29, 25-6, 27-26, 18-24
http://odds.500.com/lq/stat.php?id=126246,常规赛,10-28 10:30,多伦多猛龙,101-92,洛杉矶湖人,45-51,-,-,-,-9.0,193.0,193.0, 19-26, 26-25, 27-20, 29-21
http://odds.500.com/lq/stat.php?id=126233,常规赛,10-26 10:30,多伦多猛龙,112-117,金州勇士,53-61,-,-,-,5.0,229.0,229.0, 26-29, 27-32, 33-30, 26-26
http://odds.500.com/lq/stat.php?id=125231,常规赛,10-24 08:30,多伦多猛龙,97-101,圣安东尼奥马刺,50-50,-,-,-,4.0,198.0,198.0, 23-21, 27-29, 24-25, 23-26
http://odds.500.com/lq/stat.php?id=120255,常规赛,10-22 07:30,费城76人,94-128,多伦多猛龙,49-62,-,-,-,34.0,222.0,222.0
http://odds.500.com/lq/stat.php?id=120242,常规赛,10-20 07:30,芝加哥公牛,101-117,多伦多猛龙,37-58,-,-,-,16.0,218.0,218.0, 23-25, 14-33, 27-26, 37-33
http://odds.500.com/lq/stat.php?id=127950,季前赛,10-14 08:00,多伦多猛龙,125-104,芝加哥公牛,63-56,-,-,-,-21.0,229.0,229.0, 35-31, 28-25, 24-31, 38-17
http://odds.500.com/lq/stat.php?id=127935,季前赛,10-11 07:00,底特律活塞,94-116,多伦多猛龙,51-61,-,-,-,22.0,210.0,210.0, 23-30, 28-31, 20-31, 23-24
http://odds.500.com/lq/stat.php?id=127908,季前赛,10-06 10:00,多伦多猛龙,101-106,波特兰开拓者,52-62,-,-,-,5.0,207.0,207.0, 26-27, 26-35, 17-23, 32-21
http://odds.500.com/lq/stat.php?id=127896,季前赛,10-04 13:00,多伦多猛龙,84-98,洛杉矶快船,49-62,-,-,-,14.0,182.0,182.0, 19-28, 30-34, 11-26, 24-10
http://odds.500.com/lq/stat.php?id=127884,季前赛,10-02 10:00,洛杉矶快船,113-121,多伦多猛龙,61-60,-,-,-,8.0,234.0,234.0, 32-26, 29-34, 29-31, 23-30
