阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125697,常规赛,12-28 09:00,布鲁克林篮网队,113-128,新奥尔良鹈鹕,46-69,-9.5,输,220.5,15.0,241.0,20.5, 23-31, 23-38, 29-22, 38-37
http://odds.500.com/lq/stat.php?id=125687,常规赛,12-27 09:30,布鲁克林篮网队,97-109,圣安东尼奥马刺,44-50,-12.5,赢,206.5,12.0,206.0,-0.5, 16-19, 28-31, 25-30, 28-29
http://odds.500.com/lq/stat.php?id=125666,常规赛,12-24 08:00,布鲁克林篮网队,119-123,印第安纳步行者,57-41,-10.5,赢,214.5,4.0,242.0,27.5, 28-21, 29-20, 24-39, 30-31, 8-12
http://odds.500.com/lq/stat.php?id=125658,常规赛,12-23 08:30,华盛顿奇才,84-119,布鲁克林篮网队,43-53,6.5,赢,214.5,35.0,203.0,-11.5, 23-26, 20-27, 18-35, 23-31
http://odds.500.com/lq/stat.php?id=125640,常规赛,12-21 08:30,萨克拉门托国王,104-99,布鲁克林篮网队,64-48,-6.5,输,206.5,-5.0,203.0,-3.5, 36-20, 28-28, 22-27, 18-24
http://odds.500.com/lq/stat.php?id=125624,常规赛,12-18 07:00,印第安纳步行者,109-97,布鲁克林篮网队,59-48,2.5,输,219.5,-12.0,206.0,-13.5, 28-29, 31-19, 21-24, 29-25
http://odds.500.com/lq/stat.php?id=125608,常规赛,12-16 08:30,布鲁克林篮网队,87-120,多伦多猛龙,44-58,-12.5,输,218.5,33.0,207.0,-11.5, 20-30, 24-28, 20-33, 23-29
http://odds.500.com/lq/stat.php?id=125598,常规赛,12-15 08:30,纽约尼克斯,111-104,布鲁克林篮网队,63-50,-2.5,输,212.5,-7.0,215.0,2.5, 32-26, 31-24, 24-32, 24-22
http://odds.500.com/lq/stat.php?id=125585,常规赛,12-13 08:30,华盛顿奇才,98-103,布鲁克林篮网队,51-51,-,-,-,5.0,201.0,201.0, 22-30, 29-21, 27-28, 20-24
http://odds.500.com/lq/stat.php?id=128302,常规赛,12-10 07:00,迈阿密热火,101-89,布鲁克林篮网队,50-53,-,-,-,-12.0,190.0,190.0, 24-26, 26-27, 25-19, 26-17
http://odds.500.com/lq/stat.php?id=128313,常规赛,12-08 11:00,俄克拉荷马雷霆,95-100,布鲁克林篮网队,58-49,-,-,-,5.0,195.0,195.0, 33-20, 25-29, 21-25, 16-26
http://odds.500.com/lq/stat.php?id=125527,常规赛,12-05 08:30,布鲁克林篮网队,110-90,亚特兰大老鹰,53-54,-,-,-,-20.0,200.0,200.0, 33-32, 20-22, 31-15, 26-21
http://odds.500.com/lq/stat.php?id=125513,常规赛,12-03 04:00,亚特兰大老鹰,114-102,布鲁克林篮网队,54-45,-,-,-,-12.0,216.0,216.0, 25-22, 29-23, 27-30, 33-27
http://odds.500.com/lq/stat.php?id=127870,常规赛,11-30 09:30,布鲁克林篮网队,109-104,达拉斯小牛,48-47,-,-,-,-5.0,213.0,213.0, 21-27, 27-20, 32-29, 29-28
http://odds.500.com/lq/stat.php?id=127853,常规赛,11-28 09:00,布鲁克林篮网队,103-117,休斯顿火箭,55-66,-,-,-,14.0,220.0,220.0, 26-43, 29-23, 25-30, 23-21
http://odds.500.com/lq/stat.php?id=127848,常规赛,11-27 07:00,布鲁克林篮网队,98-88,孟菲斯灰熊,47-47,-,-,-,-10.0,186.0,186.0, 19-22, 28-25, 32-18, 19-23
http://odds.500.com/lq/stat.php?id=125452,常规赛,11-25 01:00,波特兰开拓者,127-125,布鲁克林篮网队,51-53,-,-,-,-2.0,252.0,252.0, 23-32, 28-21, 41-39, 35-33
http://odds.500.com/lq/stat.php?id=125439,常规赛,11-23 08:00,布鲁克林篮网队,109-119,克里夫兰骑士,46-45,-,-,-,10.0,228.0,228.0, 17-20, 29-25, 31-32, 32-42
http://odds.500.com/lq/stat.php?id=126320,常规赛,11-20 07:00,金州勇士,118-111,布鲁克林篮网队,64-42,-,-,-,-7.0,229.0,229.0, 32-20, 32-22, 34-42, 20-27
http://odds.500.com/lq/stat.php?id=126303,常规赛,11-18 08:30,犹他爵士,107-118,布鲁克林篮网队,49-65,-,-,-,11.0,225.0,225.0, 25-39, 24-26, 31-24, 27-29
http://odds.500.com/lq/stat.php?id=125386,常规赛,11-15 08:30,波士顿凯尔特人,109-102,布鲁克林篮网队,52-52,-,-,-,-7.0,211.0,211.0, 30-21, 22-31, 28-19, 29-31
http://odds.500.com/lq/stat.php?id=125372,常规赛,11-12 10:00,布鲁克林篮网队,106-114,犹他爵士,45-61,-,-,-,8.0,220.0,220.0, 25-25, 20-36, 30-24, 31-29
http://odds.500.com/lq/stat.php?id=125361,常规赛,11-11 11:00,布鲁克林篮网队,101-97,波特兰开拓者,46-52,-,-,-,-4.0,198.0,198.0, 21-28, 25-24, 31-18, 24-27
http://odds.500.com/lq/stat.php?id=126283,常规赛,11-08 10:00,布鲁克林篮网队,104-112,丹佛掘金,46-57,-,-,-,8.0,216.0,216.0, 21-28, 25-29, 27-36, 31-19
http://odds.500.com/lq/stat.php?id=126274,常规赛,11-07 10:00,布鲁克林篮网队,98-92,菲尼克斯太阳,47-41,-,-,-,-6.0,190.0,190.0, 28-19, 19-22, 25-27, 26-24
http://odds.500.com/lq/stat.php?id=125315,常规赛,11-04 10:30,布鲁克林篮网队,112-124,洛杉矶湖人,55-64,-,-,-,12.0,236.0,236.0, 29-30, 26-34, 29-31, 28-29
http://odds.500.com/lq/stat.php?id=125287,常规赛,11-01 07:30,菲尼克斯太阳,122-114,布鲁克林篮网队,59-53,-,-,-,-8.0,236.0,236.0, 30-24, 29-29, 28-35, 35-26
http://odds.500.com/lq/stat.php?id=126258,常规赛,10-30 06:00,丹佛掘金,124-111,布鲁克林篮网队,60-63,-,-,-,-13.0,235.0,235.0, 29-36, 31-27, 40-21, 24-27
http://odds.500.com/lq/stat.php?id=126242,常规赛,10-28 07:30,布鲁克林篮网队,86-107,纽约尼克斯,42-47,-,-,-,21.0,193.0,193.0, 28-23, 14-24, 24-36, 20-24
http://odds.500.com/lq/stat.php?id=125243,常规赛,10-26 07:30,克里夫兰骑士,107-112,布鲁克林篮网队,52-55,-,-,-,5.0,219.0,219.0, 23-26, 29-29, 21-29, 34-28
http://odds.500.com/lq/stat.php?id=125234,常规赛,10-25 07:00,布鲁克林篮网队,121-125,奥兰多魔术,61-61,-,-,-,4.0,246.0,246.0, 30-30, 31-31, 35-26, 25-38
http://odds.500.com/lq/stat.php?id=120266,常规赛,10-23 03:30,亚特兰大老鹰,104-116,布鲁克林篮网队,53-56,-,-,-,12.0,220.0,220.0, 25-19, 28-37, 24-35, 27-25
http://odds.500.com/lq/stat.php?id=120250,常规赛,10-21 07:30,奥兰多魔术,121-126,布鲁克林篮网队,55-58,-,-,-,5.0,247.0,247.0, 27-29, 28-29, 36-31, 30-37
http://odds.500.com/lq/stat.php?id=120232,常规赛,10-19 07:00,布鲁克林篮网队,131-140,印第安纳步行者,63-65,-,-,-,9.0,271.0,271.0, 30-29, 33-36, 35-41, 33-34
