7277,埃斯基尔斯蒂纳,4140
1051,马尔默,4140
215,AIK索尔纳,4140
850,赫根,4140
2638,厄斯特松德,4140
852,哈马比,4140
3422,延雪平,4140
563,埃尔夫斯堡,4140
1355,佐加顿斯,4140
1202,松兹瓦尔,4140
611,厄勒布鲁,4140
913,卡尔马,4140
848,哈尔姆斯塔德,4140
1663,北雪平,4140
823,IFK哥德堡,4140
4067,天狼星,4140
3488,海于格松,4123
3470,桑纳菲尤尔,4123
601,奥德,4123
4338,克里斯蒂安松,4123
1226,特罗姆瑟,4123
1328,松达尔,4123
407,斯特罗姆加斯特,4123
1242,瓦勒伦加,4123
722,布兰,4123
1009,利勒斯特罗姆,4123
507,斯塔贝克,4123
546,奥勒松,4123
1035,罗森博格,4123
1259,维京,4123
3418,萨尔普斯堡,4123
1109,莫尔德,4123
1568,博塔弗戈,4395
2277,巴伊亚,4395
1589,维多利亚,4395
4230,阿瓦伊,4395
1580,格雷米奥,4395
1586,庞特普雷塔,4395
1588,瓦斯科达伽马,4395
472,桑托斯,4395
1578,弗鲁米嫩塞,4395
3988,累西腓体育,4395
4229,戈亚尼亚竞技,4395
1572,科林蒂安,4395
1573,科里蒂巴,4395
1385,圣保罗,4395
1571,巴拉纳竞技,4395
1570,米内罗竞技,4395
1577,弗拉门戈,4395
6184,沙佩科恩斯,4395
1575,克鲁塞罗,4395
1567,帕尔梅拉斯,4395
6384,町田泽维亚,4240
4129,爱媛FC,4240
5542,松本山雅,4240
4127,水户蜀葵,4240
6069,赞岐釜玉海,4240
775,东京绿茵,4240
3832,山形山神,4240
754,大分三神,4240
3838,湘南海洋,4240
5535,金泽塞维根,4240
5534,冈山绿雉,4240
907,京都不死鸟,4240
5183,熊本深红,4240
842,千叶市原,4240
5184,岐阜FC,4240
4130,群马温泉,4240
3840,德岛漩涡,4240
3195,横滨FC,4240
808,福冈黄蜂,4240
6072,长崎航海,4240
1100,名古屋鲸八,4240
6070,山口,4240
